"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.27","-0.27"
"2","H","Esp","yes","-0.73","-0.99"
"3","A","Get","yes","0.47","-0.52"
"4","H","Sev","yes","0.07","-0.45"
"5","A","Bil","yes","0.15","-0.30"
"6","A","RSo","yes","0.43","0.12"
"7","H","Mal","yes","-0.66","-0.54"
"8","A","Val","yes","0.38","-0.15"
"9","H","Cel","yes","-0.58","-0.73"
"10","A","Vil","yes","0.35","-0.38"
"11","H","Atl","yes","0.07","-0.31"
"12","A","Osa","yes","0.17","-0.14"
"13","H","RVd","yes","-0.40","-0.54"
"14","A","Eib","yes","-0.01","-0.55"
"15","H","RMa","yes","0.40","-0.15"
"16","A","Gra","yes","0.34","0.19"
"17","H","Leg","yes","-0.74","-0.55"
"18","A","Bar","yes","0.72","0.17"
"19","H","Bet","yes","-0.38","-0.21"
"20","A","Lev","yes","0.23","0.01"
"21","H","Vil","yes","-0.12","-0.10"
"22","A","Sev","yes","0.50","0.39"
"23","H","Eib","yes","-0.50","-0.11"
"24","A","Mal","yes","-0.19","-0.30"
"25","H","Bil","yes","-0.35","-0.65"
"26","A","Leg","no","-0.29","-0.94"
"27","H","Val","no","-0.08","-1.02"
"28","A","Esp","no","-0.28","-1.30"
"29","H","RSo","no","-0.02","-1.32"
"30","A","Cel","no","-0.10","-1.42"
"31","H","Osa","no","-0.32","-1.74"
"32","A","Atl","no","0.49","-1.25"
"33","H","Gra","no","-0.14","-1.38"
"34","A","RVd","no","0.10","-1.29"
"35","A","RMa","no","0.70","-0.58"
"36","H","Get","no","0.04","-0.55"
"37","A","Bet","no","0.11","-0.43"
"38","H","Bar","no","0.43","-0.00"
