"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.73","-1.04"
"3","A","Get","yes","0.50","-0.54"
"4","H","Sev","yes","0.11","-0.44"
"5","A","Bil","yes","0.20","-0.24"
"6","A","RSo","yes","0.45","0.21"
"7","H","Mal","yes","-0.69","-0.48"
"8","A","Val","yes","0.41","-0.07"
"9","H","Cel","yes","-0.57","-0.64"
"10","A","Vil","yes","0.32","-0.32"
"11","H","Atl","yes","0.04","-0.28"
"12","A","Osa","yes","0.15","-0.13"
"13","H","RVd","yes","-0.43","-0.55"
"14","A","Eib","yes","0.05","-0.51"
"15","H","RMa","yes","0.44","-0.07"
"16","A","Gra","yes","0.31","0.24"
"17","H","Leg","yes","-0.76","-0.52"
"18","A","Bar","yes","0.71","0.19"
"19","H","Bet","yes","-0.41","-0.22"
"20","A","Lev","yes","0.18","-0.03"
"21","H","Vil","yes","-0.16","-0.19"
"22","A","Sev","yes","0.52","0.33"
"23","H","Eib","yes","-0.45","-0.12"
"24","A","Mal","yes","-0.22","-0.35"
"25","H","Bil","yes","-0.30","-0.65"
"26","A","Leg","yes","-0.30","-0.95"
"27","H","Val","no","-0.05","-1.00"
"28","A","Esp","no","-0.27","-1.27"
"29","H","RSo","no","0.01","-1.26"
"30","A","Cel","no","-0.07","-1.33"
"31","H","Osa","no","-0.35","-1.68"
"32","A","Atl","no","0.47","-1.21"
"33","H","Gra","no","-0.17","-1.38"
"34","A","RVd","no","0.07","-1.31"
"35","A","RMa","no","0.73","-0.58"
"36","H","Get","no","0.08","-0.50"
"37","A","Bet","no","0.09","-0.41"
"38","H","Bar","no","0.41","0.00"
