"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.66","-0.97"
"3","A","Get","yes","0.41","-0.56"
"4","H","Sev","yes","0.11","-0.45"
"5","A","Bil","yes","0.23","-0.22"
"6","A","RSo","yes","0.41","0.19"
"7","H","Mal","yes","-0.66","-0.47"
"8","A","Val","yes","0.36","-0.10"
"9","H","Cel","yes","-0.57","-0.67"
"10","A","Vil","yes","0.36","-0.31"
"11","H","Atl","yes","0.06","-0.25"
"12","A","Osa","yes","0.16","-0.09"
"13","H","RVd","yes","-0.43","-0.52"
"14","A","Eib","yes","-0.07","-0.59"
"15","H","RMa","yes","0.41","-0.18"
"16","A","Gra","yes","0.30","0.12"
"17","H","Leg","yes","-0.70","-0.59"
"18","A","Bar","yes","0.73","0.14"
"19","H","Bet","yes","-0.36","-0.21"
"20","A","Lev","yes","0.17","-0.04"
"21","H","Vil","yes","-0.09","-0.14"
"22","A","Sev","yes","0.52","0.38"
"23","H","Eib","yes","-0.54","-0.16"
"24","A","Mal","yes","-0.20","-0.36"
"25","H","Bil","yes","-0.25","-0.61"
"26","A","Leg","yes","-0.25","-0.87"
"27","H","Val","yes","-0.10","-0.97"
"28","A","Esp","yes","-0.20","-1.16"
"29","H","RSo","yes","-0.03","-1.20"
"30","A","Cel","no","-0.09","-1.29"
"31","H","Osa","no","-0.33","-1.62"
"32","A","Atl","no","0.48","-1.14"
"33","H","Gra","no","-0.18","-1.31"
"34","A","RVd","no","0.06","-1.26"
"35","A","RMa","no","0.71","-0.55"
"36","H","Get","no","-0.03","-0.58"
"37","A","Bet","no","0.13","-0.45"
"38","H","Bar","no","0.45","0.00"
