"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.34","-0.34"
"2","H","Esp","yes","-0.92","-1.26"
"3","A","Get","yes","0.34","-0.93"
"4","H","Sev","yes","0.16","-0.76"
"5","A","Bil","yes","0.28","-0.49"
"6","A","RSo","yes","0.35","-0.14"
"7","H","Mal","yes","-0.72","-0.86"
"8","A","Val","yes","0.31","-0.55"
"9","H","Cel","yes","-0.60","-1.15"
"10","A","Vil","yes","0.41","-0.74"
"11","H","Atl","yes","0.21","-0.53"
"12","A","Osa","yes","0.30","-0.23"
"13","H","RVd","yes","-0.52","-0.75"
"14","A","Eib","yes","0.07","-0.68"
"15","H","RMa","yes","0.56","-0.12"
"16","A","Gra","yes","0.33","0.21"
"17","H","Leg","yes","-0.65","-0.44"
"18","A","Bar","yes","0.72","0.28"
"19","H","Bet","yes","-0.48","-0.20"
"20","A","Lev","yes","0.18","-0.02"
"21","H","Vil","yes","-0.06","-0.08"
"22","A","Sev","yes","0.56","0.48"
"23","H","Eib","yes","-0.46","0.02"
"24","A","Mal","yes","-0.20","-0.18"
"25","H","Bil","yes","-0.23","-0.41"
"26","A","Leg","yes","-0.12","-0.53"
"27","H","Val","yes","-0.19","-0.72"
"28","A","Esp","yes","-0.43","-1.15"
"29","H","RSo","yes","-0.14","-1.29"
"30","A","Cel","yes","-0.06","-1.35"
"31","H","Osa","yes","-0.21","-1.56"
"32","A","Atl","yes","0.59","-0.97"
"33","H","Gra","yes","-0.17","-1.14"
"34","A","RVd","yes","0.02","-1.11"
"35","A","RMa","yes","0.79","-0.32"
"36","H","Get","yes","-0.15","-0.48"
"37","A","Bet","yes","0.06","-0.42"
"38","H","Bar","no","0.42","-0.00"
