"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.73","-1.04"
"3","A","Get","yes","0.54","-0.50"
"4","H","Sev","yes","0.06","-0.44"
"5","A","Bil","yes","0.24","-0.21"
"6","A","RSo","yes","0.40","0.19"
"7","H","Mal","yes","-0.73","-0.54"
"8","A","Val","yes","0.42","-0.12"
"9","H","Cel","yes","-0.64","-0.76"
"10","A","Vil","yes","0.34","-0.41"
"11","H","Atl","yes","0.04","-0.37"
"12","A","Osa","yes","0.16","-0.21"
"13","H","RVd","yes","-0.41","-0.62"
"14","A","Eib","yes","0.00","-0.62"
"15","H","RMa","yes","0.51","-0.10"
"16","A","Gra","yes","0.25","0.14"
"17","H","Leg","yes","-0.71","-0.56"
"18","A","Bar","yes","0.71","0.14"
"19","H","Bet","yes","-0.33","-0.19"
"20","A","Lev","yes","0.18","-0.00"
"21","H","Vil","yes","-0.12","-0.13"
"22","A","Sev","yes","0.49","0.36"
"23","H","Eib","yes","-0.49","-0.13"
"24","A","Mal","no","-0.28","-0.41"
"25","H","Bil","no","-0.25","-0.66"
"26","A","Leg","no","-0.25","-0.91"
"27","H","Val","no","-0.03","-0.94"
"28","A","Esp","no","-0.28","-1.22"
"29","H","RSo","no","-0.06","-1.28"
"30","A","Cel","no","-0.17","-1.45"
"31","H","Osa","no","-0.34","-1.79"
"32","A","Atl","no","0.48","-1.31"
"33","H","Gra","no","-0.24","-1.56"
"34","A","RVd","no","0.09","-1.47"
"35","A","RMa","no","0.77","-0.70"
"36","H","Get","no","0.13","-0.57"
"37","A","Bet","no","0.17","-0.40"
"38","H","Bar","no","0.40","-0.00"
