"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.33","-0.33"
"2","H","Esp","yes","-0.75","-1.09"
"3","A","Get","yes","0.48","-0.61"
"4","H","Sev","yes","0.10","-0.51"
"5","A","Bil","yes","0.25","-0.26"
"6","A","RSo","yes","0.47","0.21"
"7","H","Mal","yes","-0.63","-0.42"
"8","A","Val","yes","0.40","-0.02"
"9","H","Cel","yes","-0.55","-0.57"
"10","A","Vil","yes","0.26","-0.31"
"11","H","Atl","yes","0.01","-0.30"
"12","A","Osa","yes","0.18","-0.12"
"13","H","RVd","yes","-0.47","-0.60"
"14","A","Eib","yes","-0.05","-0.64"
"15","H","RMa","yes","0.38","-0.27"
"16","A","Gra","yes","0.30","0.03"
"17","H","Leg","yes","-0.68","-0.64"
"18","A","Bar","yes","0.72","0.08"
"19","H","Bet","yes","-0.33","-0.26"
"20","A","Lev","yes","0.17","-0.09"
"21","H","Vil","yes","-0.23","-0.32"
"22","A","Sev","yes","0.51","0.19"
"23","H","Eib","yes","-0.54","-0.35"
"24","A","Mal","yes","-0.14","-0.49"
"25","H","Bil","yes","-0.24","-0.74"
"26","A","Leg","yes","-0.20","-0.94"
"27","H","Val","yes","-0.06","-1.00"
"28","A","Esp","no","-0.29","-1.29"
"29","H","RSo","no","0.04","-1.25"
"30","A","Cel","no","-0.05","-1.31"
"31","H","Osa","no","-0.32","-1.63"
"32","A","Atl","no","0.45","-1.17"
"33","H","Gra","no","-0.18","-1.36"
"34","A","RVd","no","0.03","-1.33"
"35","A","RMa","no","0.69","-0.64"
"36","H","Get","no","0.05","-0.59"
"37","A","Bet","no","0.17","-0.43"
"38","H","Bar","no","0.43","0.00"
