"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.33","-0.33"
"2","H","Esp","yes","-0.75","-1.08"
"3","A","Get","yes","0.48","-0.61"
"4","H","Sev","yes","0.10","-0.51"
"5","A","Bil","yes","0.25","-0.26"
"6","A","RSo","yes","0.44","0.18"
"7","H","Mal","yes","-0.63","-0.45"
"8","A","Val","yes","0.40","-0.05"
"9","H","Cel","yes","-0.55","-0.59"
"10","A","Vil","yes","0.26","-0.34"
"11","H","Atl","yes","0.01","-0.32"
"12","A","Osa","yes","0.18","-0.15"
"13","H","RVd","yes","-0.47","-0.62"
"14","A","Eib","yes","-0.01","-0.63"
"15","H","RMa","yes","0.37","-0.26"
"16","A","Gra","yes","0.30","0.04"
"17","H","Leg","yes","-0.68","-0.63"
"18","A","Bar","yes","0.72","0.08"
"19","H","Bet","yes","-0.33","-0.25"
"20","A","Lev","yes","0.17","-0.08"
"21","H","Vil","yes","-0.23","-0.31"
"22","A","Sev","yes","0.51","0.20"
"23","H","Eib","yes","-0.51","-0.31"
"24","A","Mal","yes","-0.14","-0.45"
"25","H","Bil","yes","-0.25","-0.69"
"26","A","Leg","yes","-0.20","-0.90"
"27","H","Val","yes","-0.06","-0.96"
"28","A","Esp","no","-0.29","-1.25"
"29","H","RSo","no","-0.00","-1.25"
"30","A","Cel","no","-0.05","-1.30"
"31","H","Osa","no","-0.32","-1.63"
"32","A","Atl","no","0.46","-1.17"
"33","H","Gra","no","-0.18","-1.35"
"34","A","RVd","no","0.03","-1.33"
"35","A","RMa","no","0.69","-0.64"
"36","H","Get","no","0.04","-0.59"
"37","A","Bet","no","0.17","-0.43"
"38","H","Bar","no","0.43","-0.00"
