"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.29","-0.29"
"2","H","Esp","yes","-0.82","-1.11"
"3","A","Get","yes","0.42","-0.69"
"4","H","Sev","yes","0.11","-0.58"
"5","A","Bil","yes","0.33","-0.25"
"6","A","RSo","yes","0.34","0.09"
"7","H","Mal","yes","-0.73","-0.64"
"8","A","Val","yes","0.31","-0.33"
"9","H","Cel","yes","-0.53","-0.86"
"10","A","Vil","yes","0.40","-0.46"
"11","H","Atl","yes","0.16","-0.30"
"12","A","Osa","yes","0.22","-0.08"
"13","H","RVd","yes","-0.48","-0.56"
"14","A","Eib","yes","0.08","-0.48"
"15","H","RMa","yes","0.49","0.01"
"16","A","Gra","yes","0.29","0.30"
"17","H","Leg","yes","-0.84","-0.54"
"18","A","Bar","yes","0.71","0.17"
"19","H","Bet","yes","-0.42","-0.25"
"20","A","Lev","yes","0.22","-0.03"
"21","H","Vil","yes","-0.07","-0.09"
"22","A","Sev","yes","0.52","0.43"
"23","H","Eib","yes","-0.46","-0.03"
"24","A","Mal","yes","-0.20","-0.23"
"25","H","Bil","yes","-0.16","-0.39"
"26","A","Leg","yes","-0.32","-0.71"
"27","H","Val","yes","-0.19","-0.90"
"28","A","Esp","yes","-0.30","-1.20"
"29","H","RSo","yes","-0.15","-1.35"
"30","A","Cel","yes","0.01","-1.34"
"31","H","Osa","yes","-0.30","-1.65"
"32","A","Atl","yes","0.56","-1.09"
"33","H","Gra","yes","-0.21","-1.30"
"34","A","RVd","no","0.06","-1.24"
"35","A","RMa","no","0.75","-0.49"
"36","H","Get","no","-0.04","-0.53"
"37","A","Bet","no","0.11","-0.42"
"38","H","Bar","no","0.42","0.00"
