"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.74","-1.05"
"3","A","Get","yes","0.48","-0.57"
"4","H","Sev","yes","0.08","-0.50"
"5","A","Bil","yes","0.15","-0.35"
"6","A","RSo","yes","0.45","0.10"
"7","H","Mal","yes","-0.67","-0.57"
"8","A","Val","yes","0.41","-0.16"
"9","H","Cel","yes","-0.57","-0.73"
"10","A","Vil","yes","0.35","-0.37"
"11","H","Atl","yes","0.07","-0.30"
"12","A","Osa","yes","0.17","-0.13"
"13","H","RVd","yes","-0.42","-0.55"
"14","A","Eib","yes","0.05","-0.50"
"15","H","RMa","yes","0.40","-0.10"
"16","A","Gra","yes","0.31","0.21"
"17","H","Leg","yes","-0.76","-0.55"
"18","A","Bar","yes","0.73","0.18"
"19","H","Bet","yes","-0.41","-0.23"
"20","A","Lev","yes","0.19","-0.04"
"21","H","Vil","yes","-0.12","-0.16"
"22","A","Sev","yes","0.50","0.34"
"23","H","Eib","yes","-0.45","-0.11"
"24","A","Mal","yes","-0.19","-0.30"
"25","H","Bil","yes","-0.35","-0.66"
"26","A","Leg","yes","-0.30","-0.96"
"27","H","Val","no","-0.05","-1.00"
"28","A","Esp","no","-0.28","-1.29"
"29","H","RSo","no","0.01","-1.28"
"30","A","Cel","no","-0.08","-1.35"
"31","H","Osa","no","-0.33","-1.68"
"32","A","Atl","no","0.50","-1.18"
"33","H","Gra","no","-0.17","-1.36"
"34","A","RVd","no","0.08","-1.28"
"35","A","RMa","no","0.71","-0.57"
"36","H","Get","no","0.04","-0.53"
"37","A","Bet","no","0.09","-0.44"
"38","H","Bar","no","0.44","-0.00"
