"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.27","-0.27"
"2","H","Esp","yes","-0.68","-0.95"
"3","A","Get","yes","0.39","-0.57"
"4","H","Sev","yes","0.11","-0.46"
"5","A","Bil","yes","0.26","-0.20"
"6","A","RSo","yes","0.41","0.21"
"7","H","Mal","yes","-0.66","-0.45"
"8","A","Val","yes","0.36","-0.09"
"9","H","Cel","yes","-0.56","-0.66"
"10","A","Vil","yes","0.37","-0.29"
"11","H","Atl","yes","0.06","-0.23"
"12","A","Osa","yes","0.16","-0.07"
"13","H","RVd","yes","-0.43","-0.50"
"14","A","Eib","yes","-0.05","-0.55"
"15","H","RMa","yes","0.41","-0.14"
"16","A","Gra","yes","0.29","0.16"
"17","H","Leg","yes","-0.70","-0.54"
"18","A","Bar","yes","0.72","0.18"
"19","H","Bet","yes","-0.38","-0.20"
"20","A","Lev","yes","0.21","0.01"
"21","H","Vil","yes","-0.09","-0.08"
"22","A","Sev","yes","0.51","0.43"
"23","H","Eib","yes","-0.53","-0.10"
"24","A","Mal","yes","-0.20","-0.30"
"25","H","Bil","yes","-0.22","-0.51"
"26","A","Leg","yes","-0.25","-0.76"
"27","H","Val","yes","-0.10","-0.86"
"28","A","Esp","yes","-0.23","-1.10"
"29","H","RSo","yes","-0.03","-1.13"
"30","A","Cel","no","-0.09","-1.22"
"31","H","Osa","no","-0.32","-1.54"
"32","A","Atl","no","0.48","-1.06"
"33","H","Gra","no","-0.18","-1.24"
"34","A","RVd","no","0.06","-1.18"
"35","A","RMa","no","0.71","-0.47"
"36","H","Get","no","-0.06","-0.54"
"37","A","Bet","no","0.10","-0.44"
"38","H","Bar","no","0.44","-0.00"
