"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.27","-0.27"
"2","H","Esp","yes","-0.74","-1.00"
"3","A","Get","yes","0.52","-0.48"
"4","H","Sev","yes","0.01","-0.47"
"5","A","Bil","yes","0.19","-0.27"
"6","A","RSo","yes","0.44","0.16"
"7","H","Mal","yes","-0.69","-0.53"
"8","A","Val","yes","0.39","-0.14"
"9","H","Cel","yes","-0.60","-0.74"
"10","A","Vil","yes","0.38","-0.35"
"11","H","Atl","yes","0.04","-0.32"
"12","A","Osa","yes","0.23","-0.09"
"13","H","RVd","yes","-0.45","-0.54"
"14","A","Eib","yes","-0.01","-0.55"
"15","H","RMa","yes","0.41","-0.14"
"16","A","Gra","yes","0.29","0.15"
"17","H","Leg","yes","-0.78","-0.63"
"18","A","Bar","yes","0.73","0.11"
"19","H","Bet","yes","-0.39","-0.29"
"20","A","Lev","yes","0.23","-0.05"
"21","H","Vil","yes","-0.08","-0.13"
"22","A","Sev","yes","0.46","0.32"
"23","H","Eib","yes","-0.52","-0.20"
"24","A","Mal","yes","-0.20","-0.40"
"25","H","Bil","no","-0.31","-0.71"
"26","A","Leg","no","-0.30","-1.01"
"27","H","Val","no","-0.07","-1.08"
"28","A","Esp","no","-0.26","-1.34"
"29","H","RSo","no","-0.01","-1.35"
"30","A","Cel","no","-0.10","-1.45"
"31","H","Osa","no","-0.27","-1.72"
"32","A","Atl","no","0.47","-1.25"
"33","H","Gra","no","-0.20","-1.45"
"34","A","RVd","no","0.06","-1.38"
"35","A","RMa","no","0.71","-0.68"
"36","H","Get","no","0.11","-0.57"
"37","A","Bet","no","0.12","-0.45"
"38","H","Bar","no","0.45","0.00"
