"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.90","-1.21"
"3","A","Get","yes","0.38","-0.83"
"4","H","Sev","yes","0.14","-0.70"
"5","A","Bil","yes","0.32","-0.38"
"6","A","RSo","yes","0.35","-0.03"
"7","H","Mal","yes","-0.75","-0.78"
"8","A","Val","yes","0.34","-0.44"
"9","H","Cel","yes","-0.55","-0.99"
"10","A","Vil","yes","0.45","-0.54"
"11","H","Atl","yes","0.17","-0.37"
"12","A","Osa","yes","0.23","-0.14"
"13","H","RVd","yes","-0.48","-0.62"
"14","A","Eib","yes","0.02","-0.60"
"15","H","RMa","yes","0.53","-0.07"
"16","A","Gra","yes","0.28","0.21"
"17","H","Leg","yes","-0.79","-0.58"
"18","A","Bar","yes","0.74","0.16"
"19","H","Bet","yes","-0.42","-0.26"
"20","A","Lev","yes","0.21","-0.05"
"21","H","Vil","yes","0.00","-0.05"
"22","A","Sev","yes","0.54","0.49"
"23","H","Eib","yes","-0.52","-0.03"
"24","A","Mal","yes","-0.21","-0.24"
"25","H","Bil","yes","-0.18","-0.42"
"26","A","Leg","yes","-0.26","-0.68"
"27","H","Val","yes","-0.16","-0.84"
"28","A","Esp","yes","-0.39","-1.23"
"29","H","RSo","yes","-0.13","-1.36"
"30","A","Cel","yes","-0.00","-1.36"
"31","H","Osa","yes","-0.29","-1.66"
"32","A","Atl","yes","0.56","-1.09"
"33","H","Gra","yes","-0.23","-1.32"
"34","A","RVd","yes","0.07","-1.26"
"35","A","RMa","no","0.77","-0.48"
"36","H","Get","no","-0.10","-0.58"
"37","A","Bet","no","0.12","-0.46"
"38","H","Bar","no","0.46","-0.00"
