"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.32","-0.32"
"2","H","Esp","yes","-0.66","-0.97"
"3","A","Get","yes","0.42","-0.56"
"4","H","Sev","yes","0.11","-0.45"
"5","A","Bil","yes","0.23","-0.22"
"6","A","RSo","yes","0.41","0.19"
"7","H","Mal","yes","-0.64","-0.45"
"8","A","Val","yes","0.37","-0.08"
"9","H","Cel","yes","-0.57","-0.65"
"10","A","Vil","yes","0.32","-0.33"
"11","H","Atl","yes","0.06","-0.27"
"12","A","Osa","yes","0.16","-0.12"
"13","H","RVd","yes","-0.43","-0.55"
"14","A","Eib","yes","-0.07","-0.61"
"15","H","RMa","yes","0.39","-0.22"
"16","A","Gra","yes","0.33","0.11"
"17","H","Leg","yes","-0.71","-0.59"
"18","A","Bar","yes","0.73","0.14"
"19","H","Bet","yes","-0.36","-0.22"
"20","A","Lev","yes","0.17","-0.05"
"21","H","Vil","yes","-0.15","-0.20"
"22","A","Sev","yes","0.52","0.32"
"23","H","Eib","yes","-0.55","-0.23"
"24","A","Mal","yes","-0.18","-0.41"
"25","H","Bil","yes","-0.26","-0.66"
"26","A","Leg","yes","-0.25","-0.92"
"27","H","Val","yes","-0.08","-1.00"
"28","A","Esp","yes","-0.20","-1.20"
"29","H","RSo","yes","-0.03","-1.23"
"30","A","Cel","no","-0.09","-1.32"
"31","H","Osa","no","-0.33","-1.65"
"32","A","Atl","no","0.48","-1.17"
"33","H","Gra","no","-0.13","-1.31"
"34","A","RVd","no","0.06","-1.25"
"35","A","RMa","no","0.70","-0.55"
"36","H","Get","no","-0.03","-0.58"
"37","A","Bet","no","0.13","-0.45"
"38","H","Bar","no","0.45","-0.00"
