"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.35","-0.35"
"2","H","Esp","yes","-0.74","-1.09"
"3","A","Get","yes","0.53","-0.56"
"4","H","Sev","yes","0.02","-0.54"
"5","A","Bil","yes","0.19","-0.35"
"6","A","RSo","yes","0.40","0.05"
"7","H","Mal","yes","-0.70","-0.65"
"8","A","Val","yes","0.42","-0.23"
"9","H","Cel","yes","-0.64","-0.87"
"10","A","Vil","yes","0.38","-0.49"
"11","H","Atl","yes","0.05","-0.44"
"12","A","Osa","yes","0.23","-0.22"
"13","H","RVd","yes","-0.44","-0.66"
"14","A","Eib","yes","0.00","-0.66"
"15","H","RMa","yes","0.47","-0.19"
"16","A","Gra","yes","0.29","0.10"
"17","H","Leg","yes","-0.74","-0.64"
"18","A","Bar","yes","0.73","0.08"
"19","H","Bet","yes","-0.35","-0.27"
"20","A","Lev","yes","0.16","-0.11"
"21","H","Vil","yes","-0.08","-0.19"
"22","A","Sev","yes","0.46","0.27"
"23","H","Eib","yes","-0.51","-0.24"
"24","A","Mal","yes","-0.21","-0.45"
"25","H","Bil","no","-0.31","-0.76"
"26","A","Leg","no","-0.26","-1.03"
"27","H","Val","no","-0.04","-1.07"
"28","A","Esp","no","-0.26","-1.32"
"29","H","RSo","no","-0.05","-1.38"
"30","A","Cel","no","-0.14","-1.52"
"31","H","Osa","no","-0.27","-1.80"
"32","A","Atl","no","0.48","-1.32"
"33","H","Gra","no","-0.20","-1.52"
"34","A","RVd","no","0.07","-1.45"
"35","A","RMa","no","0.74","-0.71"
"36","H","Get","no","0.11","-0.59"
"37","A","Bet","no","0.15","-0.44"
"38","H","Bar","no","0.44","-0.00"
