"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.29","-0.29"
"2","H","Esp","yes","-0.79","-1.08"
"3","A","Get","yes","0.42","-0.66"
"4","H","Sev","yes","0.10","-0.56"
"5","A","Bil","yes","0.28","-0.28"
"6","A","RSo","yes","0.34","0.06"
"7","H","Mal","yes","-0.70","-0.64"
"8","A","Val","yes","0.34","-0.30"
"9","H","Cel","yes","-0.52","-0.82"
"10","A","Vil","yes","0.40","-0.42"
"11","H","Atl","yes","0.15","-0.27"
"12","A","Osa","yes","0.21","-0.06"
"13","H","RVd","yes","-0.47","-0.53"
"14","A","Eib","yes","0.07","-0.46"
"15","H","RMa","yes","0.48","0.03"
"16","A","Gra","yes","0.25","0.28"
"17","H","Leg","yes","-0.81","-0.54"
"18","A","Bar","yes","0.72","0.19"
"19","H","Bet","yes","-0.41","-0.23"
"20","A","Lev","yes","0.22","-0.00"
"21","H","Vil","yes","-0.07","-0.07"
"22","A","Sev","yes","0.52","0.45"
"23","H","Eib","yes","-0.45","-0.00"
"24","A","Mal","yes","-0.19","-0.19"
"25","H","Bil","yes","-0.22","-0.41"
"26","A","Leg","yes","-0.32","-0.73"
"27","H","Val","yes","-0.14","-0.86"
"28","A","Esp","yes","-0.29","-1.16"
"29","H","RSo","yes","-0.15","-1.31"
"30","A","Cel","yes","0.01","-1.30"
"31","H","Osa","yes","-0.30","-1.60"
"32","A","Atl","yes","0.55","-1.05"
"33","H","Gra","no","-0.26","-1.31"
"34","A","RVd","no","0.06","-1.25"
"35","A","RMa","no","0.75","-0.50"
"36","H","Get","no","-0.04","-0.55"
"37","A","Bet","no","0.11","-0.44"
"38","H","Bar","no","0.44","-0.00"
