"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.33","-0.33"
"2","H","Esp","yes","-0.70","-1.03"
"3","A","Get","yes","0.42","-0.60"
"4","H","Sev","yes","0.12","-0.49"
"5","A","Bil","yes","0.25","-0.24"
"6","A","RSo","yes","0.46","0.21"
"7","H","Mal","yes","-0.68","-0.47"
"8","A","Val","yes","0.38","-0.09"
"9","H","Cel","yes","-0.61","-0.69"
"10","A","Vil","yes","0.33","-0.37"
"11","H","Atl","yes","0.02","-0.35"
"12","A","Osa","yes","0.20","-0.15"
"13","H","RVd","yes","-0.42","-0.57"
"14","A","Eib","yes","-0.06","-0.64"
"15","H","RMa","yes","0.40","-0.24"
"16","A","Gra","yes","0.34","0.11"
"17","H","Leg","yes","-0.75","-0.64"
"18","A","Bar","yes","0.73","0.09"
"19","H","Bet","yes","-0.37","-0.28"
"20","A","Lev","yes","0.18","-0.10"
"21","H","Vil","yes","-0.15","-0.26"
"22","A","Sev","yes","0.53","0.27"
"23","H","Eib","yes","-0.57","-0.30"
"24","A","Mal","yes","-0.19","-0.49"
"25","H","Bil","yes","-0.25","-0.74"
"26","A","Leg","yes","-0.26","-1.00"
"27","H","Val","yes","-0.09","-1.08"
"28","A","Esp","yes","-0.20","-1.29"
"29","H","RSo","no","0.02","-1.27"
"30","A","Cel","no","-0.10","-1.37"
"31","H","Osa","no","-0.30","-1.68"
"32","A","Atl","no","0.46","-1.22"
"33","H","Gra","no","-0.13","-1.35"
"34","A","RVd","no","0.09","-1.27"
"35","A","RMa","no","0.70","-0.56"
"36","H","Get","no","-0.03","-0.59"
"37","A","Bet","no","0.14","-0.45"
"38","H","Bar","no","0.45","-0.00"
