"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.28","-0.28"
"2","H","Esp","yes","-0.78","-1.06"
"3","A","Get","yes","0.39","-0.67"
"4","H","Sev","yes","0.08","-0.59"
"5","A","Bil","yes","0.28","-0.31"
"6","A","RSo","yes","0.36","0.04"
"7","H","Mal","yes","-0.75","-0.70"
"8","A","Val","yes","0.34","-0.36"
"9","H","Cel","yes","-0.48","-0.84"
"10","A","Vil","yes","0.40","-0.44"
"11","H","Atl","yes","0.15","-0.29"
"12","A","Osa","yes","0.21","-0.08"
"13","H","RVd","yes","-0.47","-0.54"
"14","A","Eib","yes","0.07","-0.47"
"15","H","RMa","yes","0.47","0.00"
"16","A","Gra","yes","0.25","0.25"
"17","H","Leg","yes","-0.79","-0.54"
"18","A","Bar","yes","0.72","0.18"
"19","H","Bet","yes","-0.41","-0.23"
"20","A","Lev","yes","0.22","-0.01"
"21","H","Vil","yes","-0.07","-0.07"
"22","A","Sev","yes","0.50","0.43"
"23","H","Eib","yes","-0.45","-0.02"
"24","A","Mal","yes","-0.25","-0.27"
"25","H","Bil","yes","-0.21","-0.48"
"26","A","Leg","yes","-0.29","-0.77"
"27","H","Val","yes","-0.14","-0.91"
"28","A","Esp","yes","-0.28","-1.19"
"29","H","RSo","yes","-0.12","-1.31"
"30","A","Cel","yes","0.04","-1.26"
"31","H","Osa","yes","-0.29","-1.56"
"32","A","Atl","yes","0.55","-1.01"
"33","H","Gra","no","-0.25","-1.26"
"34","A","RVd","no","0.06","-1.21"
"35","A","RMa","no","0.74","-0.47"
"36","H","Get","no","-0.08","-0.54"
"37","A","Bet","no","0.11","-0.44"
"38","H","Bar","no","0.44","-0.00"
