"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.33","-0.33"
"2","H","Esp","yes","-0.75","-1.09"
"3","A","Get","yes","0.45","-0.64"
"4","H","Sev","yes","0.12","-0.52"
"5","A","Bil","yes","0.25","-0.27"
"6","A","RSo","yes","0.47","0.20"
"7","H","Mal","yes","-0.63","-0.43"
"8","A","Val","yes","0.40","-0.03"
"9","H","Cel","yes","-0.55","-0.58"
"10","A","Vil","yes","0.26","-0.32"
"11","H","Atl","yes","0.01","-0.31"
"12","A","Osa","yes","0.18","-0.13"
"13","H","RVd","yes","-0.47","-0.60"
"14","A","Eib","yes","-0.05","-0.65"
"15","H","RMa","yes","0.37","-0.28"
"16","A","Gra","yes","0.34","0.06"
"17","H","Leg","yes","-0.68","-0.62"
"18","A","Bar","yes","0.72","0.10"
"19","H","Bet","yes","-0.35","-0.25"
"20","A","Lev","yes","0.17","-0.08"
"21","H","Vil","yes","-0.23","-0.32"
"22","A","Sev","yes","0.53","0.21"
"23","H","Eib","yes","-0.54","-0.33"
"24","A","Mal","yes","-0.15","-0.48"
"25","H","Bil","yes","-0.25","-0.72"
"26","A","Leg","yes","-0.20","-0.93"
"27","H","Val","yes","-0.06","-0.99"
"28","A","Esp","no","-0.29","-1.28"
"29","H","RSo","no","0.04","-1.24"
"30","A","Cel","no","-0.05","-1.30"
"31","H","Osa","no","-0.32","-1.62"
"32","A","Atl","no","0.46","-1.16"
"33","H","Gra","no","-0.14","-1.30"
"34","A","RVd","no","0.03","-1.27"
"35","A","RMa","no","0.69","-0.58"
"36","H","Get","no","0.01","-0.57"
"37","A","Bet","no","0.15","-0.43"
"38","H","Bar","no","0.43","-0.00"
