"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.30","-0.30"
"2","H","Esp","yes","-0.85","-1.15"
"3","A","Get","yes","0.41","-0.73"
"4","H","Sev","yes","0.11","-0.62"
"5","A","Bil","yes","0.33","-0.28"
"6","A","RSo","yes","0.36","0.07"
"7","H","Mal","yes","-0.75","-0.68"
"8","A","Val","yes","0.31","-0.36"
"9","H","Cel","yes","-0.56","-0.92"
"10","A","Vil","yes","0.44","-0.48"
"11","H","Atl","yes","0.18","-0.30"
"12","A","Osa","yes","0.26","-0.03"
"13","H","RVd","yes","-0.45","-0.49"
"14","A","Eib","yes","0.03","-0.45"
"15","H","RMa","yes","0.51","0.06"
"16","A","Gra","yes","0.28","0.34"
"17","H","Leg","yes","-0.85","-0.52"
"18","A","Bar","yes","0.72","0.20"
"19","H","Bet","yes","-0.47","-0.27"
"20","A","Lev","yes","0.22","-0.05"
"21","H","Vil","yes","-0.02","-0.07"
"22","A","Sev","yes","0.53","0.46"
"23","H","Eib","yes","-0.51","-0.05"
"24","A","Mal","yes","-0.21","-0.26"
"25","H","Bil","yes","-0.16","-0.42"
"26","A","Leg","yes","-0.33","-0.75"
"27","H","Val","yes","-0.19","-0.93"
"28","A","Esp","yes","-0.32","-1.26"
"29","H","RSo","yes","-0.13","-1.38"
"30","A","Cel","yes","-0.01","-1.39"
"31","H","Osa","yes","-0.25","-1.64"
"32","A","Atl","yes","0.57","-1.07"
"33","H","Gra","yes","-0.23","-1.30"
"34","A","RVd","yes","0.09","-1.21"
"35","A","RMa","no","0.76","-0.45"
"36","H","Get","no","-0.05","-0.50"
"37","A","Bet","no","0.07","-0.42"
"38","H","Bar","no","0.42","-0.00"
