"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.34","-0.34"
"2","H","Esp","yes","-0.73","-1.07"
"3","A","Get","yes","0.45","-0.61"
"4","H","Sev","yes","0.13","-0.49"
"5","A","Bil","yes","0.25","-0.23"
"6","A","RSo","yes","0.48","0.25"
"7","H","Mal","yes","-0.66","-0.41"
"8","A","Val","yes","0.38","-0.03"
"9","H","Cel","yes","-0.62","-0.65"
"10","A","Vil","yes","0.30","-0.34"
"11","H","Atl","yes","0.02","-0.32"
"12","A","Osa","yes","0.19","-0.13"
"13","H","RVd","yes","-0.43","-0.57"
"14","A","Eib","yes","-0.05","-0.62"
"15","H","RMa","yes","0.38","-0.24"
"16","A","Gra","yes","0.35","0.11"
"17","H","Leg","yes","-0.76","-0.64"
"18","A","Bar","yes","0.72","0.08"
"19","H","Bet","yes","-0.37","-0.29"
"20","A","Lev","yes","0.18","-0.11"
"21","H","Vil","yes","-0.19","-0.30"
"22","A","Sev","yes","0.54","0.24"
"23","H","Eib","yes","-0.57","-0.33"
"24","A","Mal","yes","-0.15","-0.48"
"25","H","Bil","yes","-0.25","-0.73"
"26","A","Leg","yes","-0.26","-1.00"
"27","H","Val","yes","-0.09","-1.09"
"28","A","Esp","yes","-0.23","-1.32"
"29","H","RSo","no","0.04","-1.28"
"30","A","Cel","no","-0.10","-1.38"
"31","H","Osa","no","-0.33","-1.70"
"32","A","Atl","no","0.46","-1.24"
"33","H","Gra","no","-0.13","-1.37"
"34","A","RVd","no","0.09","-1.28"
"35","A","RMa","no","0.70","-0.59"
"36","H","Get","no","0.01","-0.58"
"37","A","Bet","no","0.15","-0.43"
"38","H","Bar","no","0.43","0.00"
