"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.32","-0.32"
"2","H","Esp","yes","-0.69","-1.02"
"3","A","Get","yes","0.43","-0.59"
"4","H","Sev","yes","0.12","-0.48"
"5","A","Bil","yes","0.23","-0.24"
"6","A","RSo","yes","0.46","0.22"
"7","H","Mal","yes","-0.68","-0.46"
"8","A","Val","yes","0.38","-0.08"
"9","H","Cel","yes","-0.60","-0.68"
"10","A","Vil","yes","0.33","-0.35"
"11","H","Atl","yes","0.02","-0.33"
"12","A","Osa","yes","0.20","-0.13"
"13","H","RVd","yes","-0.44","-0.58"
"14","A","Eib","yes","-0.07","-0.65"
"15","H","RMa","yes","0.40","-0.24"
"16","A","Gra","yes","0.34","0.10"
"17","H","Leg","yes","-0.75","-0.65"
"18","A","Bar","yes","0.74","0.09"
"19","H","Bet","yes","-0.37","-0.28"
"20","A","Lev","yes","0.18","-0.10"
"21","H","Vil","yes","-0.15","-0.25"
"22","A","Sev","yes","0.53","0.28"
"23","H","Eib","yes","-0.57","-0.30"
"24","A","Mal","yes","-0.19","-0.48"
"25","H","Bil","yes","-0.26","-0.74"
"26","A","Leg","yes","-0.27","-1.01"
"27","H","Val","yes","-0.08","-1.09"
"28","A","Esp","yes","-0.20","-1.30"
"29","H","RSo","no","0.02","-1.28"
"30","A","Cel","no","-0.09","-1.37"
"31","H","Osa","no","-0.30","-1.67"
"32","A","Atl","no","0.46","-1.22"
"33","H","Gra","no","-0.13","-1.35"
"34","A","RVd","no","0.06","-1.28"
"35","A","RMa","no","0.70","-0.58"
"36","H","Get","no","-0.02","-0.60"
"37","A","Bet","no","0.14","-0.46"
"38","H","Bar","no","0.46","0.00"
