"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.40","-0.40"
"2","H","Esp","yes","-0.95","-1.35"
"3","A","Get","yes","0.37","-0.98"
"4","H","Sev","yes","0.19","-0.79"
"5","A","Bil","yes","0.33","-0.46"
"6","A","RSo","yes","0.36","-0.10"
"7","H","Mal","yes","-0.72","-0.82"
"8","A","Val","yes","0.30","-0.52"
"9","H","Cel","yes","-0.58","-1.09"
"10","A","Vil","yes","0.42","-0.67"
"11","H","Atl","yes","0.19","-0.49"
"12","A","Osa","yes","0.25","-0.24"
"13","H","RVd","yes","-0.50","-0.74"
"14","A","Eib","yes","0.04","-0.70"
"15","H","RMa","yes","0.56","-0.14"
"16","A","Gra","yes","0.31","0.17"
"17","H","Leg","yes","-0.74","-0.57"
"18","A","Bar","yes","0.75","0.18"
"19","H","Bet","yes","-0.44","-0.26"
"20","A","Lev","yes","0.14","-0.12"
"21","H","Vil","yes","-0.04","-0.16"
"22","A","Sev","yes","0.58","0.41"
"23","H","Eib","yes","-0.51","-0.10"
"24","A","Mal","yes","-0.17","-0.26"
"25","H","Bil","yes","-0.17","-0.44"
"26","A","Leg","yes","-0.19","-0.63"
"27","H","Val","yes","-0.21","-0.84"
"28","A","Esp","yes","-0.43","-1.27"
"29","H","RSo","yes","-0.13","-1.40"
"30","A","Cel","yes","-0.02","-1.42"
"31","H","Osa","yes","-0.27","-1.69"
"32","A","Atl","yes","0.58","-1.11"
"33","H","Gra","yes","-0.20","-1.31"
"34","A","RVd","yes","0.05","-1.26"
"35","A","RMa","yes","0.79","-0.47"
"36","H","Get","yes","-0.11","-0.59"
"37","A","Bet","no","0.11","-0.48"
"38","H","Bar","no","0.48","-0.00"
