"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.73","-1.04"
"3","A","Get","yes","0.47","-0.56"
"4","H","Sev","yes","0.10","-0.46"
"5","A","Bil","yes","0.20","-0.26"
"6","A","RSo","yes","0.44","0.18"
"7","H","Mal","yes","-0.63","-0.45"
"8","A","Val","yes","0.40","-0.05"
"9","H","Cel","yes","-0.55","-0.60"
"10","A","Vil","yes","0.32","-0.28"
"11","H","Atl","yes","0.02","-0.25"
"12","A","Osa","yes","0.15","-0.10"
"13","H","RVd","yes","-0.42","-0.52"
"14","A","Eib","yes","-0.01","-0.53"
"15","H","RMa","yes","0.44","-0.09"
"16","A","Gra","yes","0.31","0.22"
"17","H","Leg","yes","-0.76","-0.54"
"18","A","Bar","yes","0.72","0.18"
"19","H","Bet","yes","-0.41","-0.23"
"20","A","Lev","yes","0.18","-0.04"
"21","H","Vil","yes","-0.16","-0.20"
"22","A","Sev","yes","0.52","0.32"
"23","H","Eib","yes","-0.51","-0.19"
"24","A","Mal","yes","-0.14","-0.33"
"25","H","Bil","yes","-0.30","-0.63"
"26","A","Leg","yes","-0.30","-0.93"
"27","H","Val","yes","-0.06","-0.99"
"28","A","Esp","no","-0.27","-1.26"
"29","H","RSo","no","-0.00","-1.26"
"30","A","Cel","no","-0.06","-1.32"
"31","H","Osa","no","-0.34","-1.66"
"32","A","Atl","no","0.46","-1.20"
"33","H","Gra","no","-0.17","-1.37"
"34","A","RVd","no","0.08","-1.29"
"35","A","RMa","no","0.73","-0.57"
"36","H","Get","no","0.04","-0.52"
"37","A","Bet","no","0.09","-0.43"
"38","H","Bar","no","0.43","0.00"
