"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.71","-1.02"
"3","A","Get","yes","0.38","-0.63"
"4","H","Sev","yes","0.11","-0.53"
"5","A","Bil","yes","0.26","-0.26"
"6","A","RSo","yes","0.39","0.13"
"7","H","Mal","yes","-0.68","-0.55"
"8","A","Val","yes","0.39","-0.16"
"9","H","Cel","yes","-0.53","-0.69"
"10","A","Vil","yes","0.36","-0.33"
"11","H","Atl","yes","0.13","-0.20"
"12","A","Osa","yes","0.14","-0.06"
"13","H","RVd","yes","-0.45","-0.51"
"14","A","Eib","yes","-0.05","-0.56"
"15","H","RMa","yes","0.46","-0.11"
"16","A","Gra","yes","0.28","0.17"
"17","H","Leg","yes","-0.72","-0.55"
"18","A","Bar","yes","0.73","0.18"
"19","H","Bet","yes","-0.39","-0.21"
"20","A","Lev","yes","0.19","-0.02"
"21","H","Vil","yes","-0.10","-0.12"
"22","A","Sev","yes","0.51","0.39"
"23","H","Eib","yes","-0.54","-0.15"
"24","A","Mal","yes","-0.21","-0.36"
"25","H","Bil","yes","-0.22","-0.57"
"26","A","Leg","yes","-0.26","-0.83"
"27","H","Val","yes","-0.06","-0.89"
"28","A","Esp","yes","-0.24","-1.14"
"29","H","RSo","yes","-0.06","-1.19"
"30","A","Cel","yes","-0.04","-1.23"
"31","H","Osa","no","-0.35","-1.59"
"32","A","Atl","no","0.53","-1.06"
"33","H","Gra","no","-0.20","-1.25"
"34","A","RVd","no","0.04","-1.21"
"35","A","RMa","no","0.73","-0.48"
"36","H","Get","no","-0.07","-0.55"
"37","A","Bet","no","0.11","-0.45"
"38","H","Bar","no","0.45","-0.00"
