"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.33","-0.33"
"2","H","Esp","yes","-0.72","-1.06"
"3","A","Get","yes","0.46","-0.60"
"4","H","Sev","yes","0.11","-0.49"
"5","A","Bil","yes","0.24","-0.24"
"6","A","RSo","yes","0.46","0.22"
"7","H","Mal","yes","-0.67","-0.45"
"8","A","Val","yes","0.38","-0.07"
"9","H","Cel","yes","-0.61","-0.68"
"10","A","Vil","yes","0.31","-0.38"
"11","H","Atl","yes","0.01","-0.36"
"12","A","Osa","yes","0.20","-0.17"
"13","H","RVd","yes","-0.43","-0.60"
"14","A","Eib","yes","-0.06","-0.66"
"15","H","RMa","yes","0.40","-0.26"
"16","A","Gra","yes","0.35","0.09"
"17","H","Leg","yes","-0.75","-0.66"
"18","A","Bar","yes","0.73","0.08"
"19","H","Bet","yes","-0.36","-0.29"
"20","A","Lev","yes","0.18","-0.11"
"21","H","Vil","yes","-0.18","-0.29"
"22","A","Sev","yes","0.53","0.23"
"23","H","Eib","yes","-0.57","-0.34"
"24","A","Mal","yes","-0.17","-0.51"
"25","H","Bil","yes","-0.26","-0.76"
"26","A","Leg","yes","-0.26","-1.02"
"27","H","Val","yes","-0.09","-1.11"
"28","A","Esp","yes","-0.23","-1.34"
"29","H","RSo","no","0.01","-1.32"
"30","A","Cel","no","-0.10","-1.42"
"31","H","Osa","no","-0.31","-1.73"
"32","A","Atl","no","0.46","-1.28"
"33","H","Gra","no","-0.13","-1.41"
"34","A","RVd","no","0.09","-1.32"
"35","A","RMa","no","0.70","-0.61"
"36","H","Get","no","0.01","-0.60"
"37","A","Bet","no","0.15","-0.45"
"38","H","Bar","no","0.45","-0.00"
