"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.27","-0.27"
"2","H","Esp","yes","-0.71","-0.99"
"3","A","Get","yes","0.39","-0.59"
"4","H","Sev","yes","0.10","-0.49"
"5","A","Bil","yes","0.26","-0.23"
"6","A","RSo","yes","0.39","0.17"
"7","H","Mal","yes","-0.68","-0.52"
"8","A","Val","yes","0.39","-0.13"
"9","H","Cel","yes","-0.54","-0.66"
"10","A","Vil","yes","0.36","-0.30"
"11","H","Atl","yes","0.09","-0.22"
"12","A","Osa","yes","0.14","-0.07"
"13","H","RVd","yes","-0.45","-0.53"
"14","A","Eib","yes","-0.05","-0.58"
"15","H","RMa","yes","0.45","-0.13"
"16","A","Gra","yes","0.30","0.17"
"17","H","Leg","yes","-0.73","-0.55"
"18","A","Bar","yes","0.73","0.17"
"19","H","Bet","yes","-0.39","-0.22"
"20","A","Lev","yes","0.22","-0.00"
"21","H","Vil","yes","-0.10","-0.10"
"22","A","Sev","yes","0.51","0.41"
"23","H","Eib","yes","-0.54","-0.13"
"24","A","Mal","yes","-0.21","-0.34"
"25","H","Bil","yes","-0.22","-0.57"
"26","A","Leg","yes","-0.26","-0.82"
"27","H","Val","yes","-0.07","-0.89"
"28","A","Esp","yes","-0.24","-1.13"
"29","H","RSo","yes","-0.06","-1.19"
"30","A","Cel","yes","-0.04","-1.23"
"31","H","Osa","no","-0.36","-1.59"
"32","A","Atl","no","0.50","-1.09"
"33","H","Gra","no","-0.18","-1.27"
"34","A","RVd","no","0.04","-1.22"
"35","A","RMa","no","0.73","-0.49"
"36","H","Get","no","-0.06","-0.55"
"37","A","Bet","no","0.11","-0.44"
"38","H","Bar","no","0.44","0.00"
