"","HA","vs","played","sched","cumulative"
"1","H","Lev","yes","-0.31","-0.31"
"2","H","Esp","yes","-0.93","-1.24"
"3","A","Get","yes","0.32","-0.92"
"4","H","Sev","yes","0.19","-0.74"
"5","A","Bil","yes","0.26","-0.48"
"6","A","RSo","yes","0.35","-0.12"
"7","H","Mal","yes","-0.72","-0.84"
"8","A","Val","yes","0.30","-0.54"
"9","H","Cel","yes","-0.61","-1.15"
"10","A","Vil","yes","0.42","-0.73"
"11","H","Atl","yes","0.19","-0.54"
"12","A","Osa","yes","0.28","-0.26"
"13","H","RVd","yes","-0.48","-0.75"
"14","A","Eib","yes","0.06","-0.69"
"15","H","RMa","yes","0.54","-0.15"
"16","A","Gra","yes","0.35","0.20"
"17","H","Leg","yes","-0.64","-0.44"
"18","A","Bar","yes","0.73","0.29"
"19","H","Bet","yes","-0.51","-0.22"
"20","A","Lev","yes","0.22","-0.00"
"21","H","Vil","yes","-0.04","-0.04"
"22","A","Sev","yes","0.58","0.54"
"23","H","Eib","yes","-0.48","0.06"
"24","A","Mal","yes","-0.18","-0.13"
"25","H","Bil","yes","-0.26","-0.38"
"26","A","Leg","yes","-0.10","-0.48"
"27","H","Val","yes","-0.21","-0.69"
"28","A","Esp","yes","-0.44","-1.13"
"29","H","RSo","yes","-0.13","-1.26"
"30","A","Cel","yes","-0.07","-1.34"
"31","H","Osa","yes","-0.23","-1.57"
"32","A","Atl","yes","0.58","-0.99"
"33","H","Gra","yes","-0.13","-1.12"
"34","A","RVd","yes","0.06","-1.07"
"35","A","RMa","yes","0.78","-0.29"
"36","H","Get","yes","-0.18","-0.47"
"37","A","Bet","yes","0.03","-0.44"
"38","H","Bar","yes","0.44","0.00"
