"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.36","0.36"
"2","H","Bil","yes","-0.18","0.18"
"3","H","Ala","yes","-0.28","-0.10"
"4","A","Bet","yes","0.11","0.01"
"5","H","Mal","yes","-0.38","-0.37"
"6","A","Val","yes","0.31","-0.06"
"7","H","Bar","yes","0.31","0.25"
"8","A","RSo","yes","0.35","0.60"
"9","H","Leg","yes","-0.40","0.20"
"10","A","Sev","yes","0.42","0.61"
"11","H","Gra","yes","-0.15","0.47"
"12","A","Cel","yes","-0.05","0.42"
"13","H","Osa","yes","-0.23","0.20"
"14","A","Esp","yes","-0.19","0.00"
"15","H","Lev","yes","-0.23","-0.23"
"16","A","Eib","yes","-0.02","-0.24"
"17","H","RVd","yes","-0.31","-0.55"
"18","A","Vil","yes","0.18","-0.37"
"19","H","RMa","yes","0.27","-0.10"
"20","A","Leg","yes","-0.14","-0.24"
"21","H","Bet","yes","-0.23","-0.47"
"22","A","Bil","yes","0.17","-0.30"
"23","H","Val","yes","-0.07","-0.37"
"24","A","Bar","yes","0.64","0.27"
"25","H","Sev","yes","0.04","0.31"
"26","A","Mal","yes","-0.10","0.21"
"27","H","Cel","yes","-0.34","-0.13"
"28","A","Gra","no","0.22","0.09"
"29","H","Esp","no","-0.44","-0.35"
"30","H","Eib","no","-0.32","-0.67"
"31","A","RVd","no","0.01","-0.66"
"32","H","RSo","no","-0.03","-0.69"
"33","A","RMa","no","0.61","-0.09"
"34","A","Osa","no","0.12","0.03"
"35","H","Vil","no","-0.17","-0.14"
"36","A","Ala","no","0.05","-0.09"
"37","H","Atl","no","-0.02","-0.11"
"38","A","Lev","no","0.11","0.00"
