"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.35","0.35"
"2","H","Bil","yes","-0.20","0.15"
"3","H","Ala","yes","-0.27","-0.12"
"4","A","Bet","yes","0.07","-0.06"
"5","H","Mal","yes","-0.37","-0.43"
"6","A","Val","yes","0.28","-0.15"
"7","H","Bar","yes","0.31","0.16"
"8","A","RSo","yes","0.32","0.48"
"9","H","Leg","yes","-0.40","0.08"
"10","A","Sev","yes","0.34","0.41"
"11","H","Gra","yes","-0.15","0.26"
"12","A","Cel","yes","-0.07","0.19"
"13","H","Osa","yes","-0.19","0.01"
"14","A","Esp","yes","-0.16","-0.15"
"15","H","Lev","yes","-0.18","-0.34"
"16","A","Eib","yes","-0.02","-0.36"
"17","H","RVd","yes","-0.27","-0.62"
"18","A","Vil","yes","0.27","-0.35"
"19","H","RMa","yes","0.27","-0.08"
"20","A","Leg","yes","-0.18","-0.26"
"21","H","Bet","yes","-0.24","-0.51"
"22","A","Bil","yes","0.12","-0.39"
"23","H","Val","yes","-0.08","-0.46"
"24","A","Bar","yes","0.64","0.17"
"25","H","Sev","no","-0.03","0.15"
"26","A","Mal","no","-0.13","0.02"
"27","H","Cel","no","-0.34","-0.32"
"28","A","Gra","no","0.19","-0.13"
"29","H","Esp","no","-0.39","-0.52"
"30","H","Eib","no","-0.30","-0.82"
"31","A","RVd","no","0.03","-0.79"
"32","H","RSo","no","-0.04","-0.83"
"33","A","RMa","no","0.61","-0.22"
"34","A","Osa","no","0.14","-0.08"
"35","H","Vil","no","-0.08","-0.16"
"36","A","Ala","no","0.02","-0.14"
"37","H","Atl","no","-0.01","-0.15"
"38","A","Lev","no","0.15","0.00"
