"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.47","0.47"
"2","H","Bil","yes","-0.14","0.33"
"3","H","Ala","yes","-0.37","-0.03"
"4","A","Bet","yes","0.07","0.04"
"5","H","Mal","yes","-0.44","-0.41"
"6","A","Val","yes","0.23","-0.17"
"7","H","Bar","yes","0.31","0.14"
"8","A","RSo","yes","0.26","0.39"
"9","H","Leg","yes","-0.49","-0.10"
"10","A","Sev","yes","0.43","0.33"
"11","H","Gra","yes","-0.17","0.16"
"12","A","Cel","yes","-0.01","0.15"
"13","H","Osa","yes","-0.22","-0.07"
"14","A","Esp","yes","-0.20","-0.28"
"15","H","Lev","yes","-0.22","-0.50"
"16","A","Eib","yes","0.04","-0.45"
"17","H","RVd","yes","-0.32","-0.77"
"18","A","Vil","yes","0.32","-0.46"
"19","H","RMa","yes","0.38","-0.08"
"20","A","Leg","yes","-0.22","-0.30"
"21","H","Bet","yes","-0.29","-0.59"
"22","A","Bil","yes","0.25","-0.34"
"23","H","Val","yes","-0.16","-0.49"
"24","A","Bar","yes","0.64","0.15"
"25","H","Sev","yes","0.04","0.19"
"26","A","Mal","yes","-0.14","0.05"
"27","H","Cel","yes","-0.35","-0.30"
"28","A","Gra","yes","0.21","-0.08"
"29","H","Esp","yes","-0.49","-0.57"
"30","H","Eib","yes","-0.31","-0.88"
"31","A","RVd","yes","0.03","-0.85"
"32","H","RSo","yes","-0.13","-0.98"
"33","A","RMa","no","0.69","-0.30"
"34","A","Osa","no","0.15","-0.14"
"35","H","Vil","no","-0.08","-0.22"
"36","A","Ala","no","-0.03","-0.25"
"37","H","Atl","no","0.09","-0.16"
"38","A","Lev","no","0.16","-0.00"
