"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.35","0.35"
"2","H","Bil","yes","-0.18","0.18"
"3","H","Ala","yes","-0.24","-0.07"
"4","A","Bet","yes","0.10","0.03"
"5","H","Mal","yes","-0.39","-0.36"
"6","A","Val","yes","0.30","-0.05"
"7","H","Bar","yes","0.27","0.21"
"8","A","RSo","yes","0.28","0.49"
"9","H","Leg","yes","-0.38","0.11"
"10","A","Sev","yes","0.36","0.48"
"11","H","Gra","yes","-0.17","0.31"
"12","A","Cel","yes","-0.12","0.19"
"13","H","Osa","yes","-0.22","-0.03"
"14","A","Esp","yes","-0.18","-0.20"
"15","H","Lev","yes","-0.21","-0.41"
"16","A","Eib","yes","-0.01","-0.42"
"17","H","RVd","yes","-0.25","-0.67"
"18","A","Vil","yes","0.24","-0.44"
"19","H","RMa","yes","0.37","-0.07"
"20","A","Leg","yes","-0.16","-0.23"
"21","H","Bet","yes","-0.21","-0.44"
"22","A","Bil","yes","0.15","-0.29"
"23","H","Val","yes","-0.05","-0.34"
"24","A","Bar","no","0.60","0.26"
"25","H","Sev","no","0.00","0.27"
"26","A","Mal","no","-0.18","0.09"
"27","H","Cel","no","-0.35","-0.26"
"28","A","Gra","no","0.16","-0.11"
"29","H","Esp","no","-0.39","-0.49"
"30","H","Eib","no","-0.29","-0.78"
"31","A","RVd","no","0.04","-0.74"
"32","H","RSo","no","-0.07","-0.81"
"33","A","RMa","no","0.68","-0.13"
"34","A","Osa","no","0.09","-0.04"
"35","H","Vil","no","-0.11","-0.15"
"36","A","Ala","no","0.05","-0.10"
"37","H","Atl","no","-0.01","-0.11"
"38","A","Lev","no","0.11","0.00"
