"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.50","0.50"
"2","H","Bil","yes","-0.16","0.34"
"3","H","Ala","yes","-0.42","-0.08"
"4","A","Bet","yes","0.07","-0.01"
"5","H","Mal","yes","-0.47","-0.48"
"6","A","Val","yes","0.23","-0.25"
"7","H","Bar","yes","0.38","0.14"
"8","A","RSo","yes","0.29","0.42"
"9","H","Leg","yes","-0.48","-0.06"
"10","A","Sev","yes","0.50","0.44"
"11","H","Gra","yes","-0.17","0.27"
"12","A","Cel","yes","-0.03","0.24"
"13","H","Osa","yes","-0.22","0.02"
"14","A","Esp","yes","-0.30","-0.27"
"15","H","Lev","yes","-0.30","-0.57"
"16","A","Eib","yes","0.02","-0.55"
"17","H","RVd","yes","-0.36","-0.91"
"18","A","Vil","yes","0.34","-0.56"
"19","H","RMa","yes","0.47","-0.10"
"20","A","Leg","yes","-0.15","-0.24"
"21","H","Bet","yes","-0.32","-0.56"
"22","A","Bil","yes","0.25","-0.31"
"23","H","Val","yes","-0.18","-0.49"
"24","A","Bar","yes","0.69","0.21"
"25","H","Sev","yes","0.11","0.32"
"26","A","Mal","yes","-0.13","0.19"
"27","H","Cel","yes","-0.40","-0.21"
"28","A","Gra","yes","0.24","0.03"
"29","H","Esp","yes","-0.58","-0.55"
"30","H","Eib","yes","-0.36","-0.91"
"31","A","RVd","yes","0.02","-0.89"
"32","H","RSo","yes","-0.13","-1.01"
"33","A","RMa","yes","0.74","-0.27"
"34","A","Osa","yes","0.19","-0.09"
"35","H","Vil","yes","-0.07","-0.15"
"36","A","Ala","yes","-0.06","-0.21"
"37","H","Atl","no","0.11","-0.10"
"38","A","Lev","no","0.10","-0.00"
