"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.53","0.53"
"2","H","Bil","yes","-0.20","0.33"
"3","H","Ala","yes","-0.40","-0.07"
"4","A","Bet","yes","0.04","-0.04"
"5","H","Mal","yes","-0.51","-0.54"
"6","A","Val","yes","0.25","-0.29"
"7","H","Bar","yes","0.34","0.05"
"8","A","RSo","yes","0.29","0.33"
"9","H","Leg","yes","-0.46","-0.13"
"10","A","Sev","yes","0.50","0.37"
"11","H","Gra","yes","-0.15","0.22"
"12","A","Cel","yes","-0.06","0.16"
"13","H","Osa","yes","-0.18","-0.02"
"14","A","Esp","yes","-0.32","-0.34"
"15","H","Lev","yes","-0.28","-0.61"
"16","A","Eib","yes","0.05","-0.57"
"17","H","RVd","yes","-0.39","-0.95"
"18","A","Vil","yes","0.34","-0.61"
"19","H","RMa","yes","0.48","-0.13"
"20","A","Leg","yes","-0.10","-0.22"
"21","H","Bet","yes","-0.36","-0.59"
"22","A","Bil","yes","0.22","-0.37"
"23","H","Val","yes","-0.17","-0.54"
"24","A","Bar","yes","0.67","0.13"
"25","H","Sev","yes","0.11","0.23"
"26","A","Mal","yes","-0.16","0.08"
"27","H","Cel","yes","-0.43","-0.36"
"28","A","Gra","yes","0.27","-0.09"
"29","H","Esp","yes","-0.61","-0.70"
"30","H","Eib","yes","-0.35","-1.05"
"31","A","RVd","yes","0.01","-1.05"
"32","H","RSo","yes","-0.14","-1.18"
"33","A","RMa","yes","0.75","-0.43"
"34","A","Osa","yes","0.24","-0.19"
"35","H","Vil","yes","-0.08","-0.27"
"36","A","Ala","yes","-0.01","-0.28"
"37","H","Atl","yes","0.14","-0.14"
"38","A","Lev","no","0.14","-0.00"
