"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.36","0.36"
"2","H","Bil","yes","-0.20","0.15"
"3","H","Ala","yes","-0.27","-0.12"
"4","A","Bet","yes","0.07","-0.05"
"5","H","Mal","yes","-0.37","-0.42"
"6","A","Val","yes","0.30","-0.12"
"7","H","Bar","yes","0.30","0.18"
"8","A","RSo","yes","0.29","0.47"
"9","H","Leg","yes","-0.39","0.08"
"10","A","Sev","yes","0.34","0.42"
"11","H","Gra","yes","-0.15","0.27"
"12","A","Cel","yes","-0.10","0.17"
"13","H","Osa","yes","-0.19","-0.02"
"14","A","Esp","yes","-0.16","-0.18"
"15","H","Lev","yes","-0.22","-0.40"
"16","A","Eib","yes","-0.01","-0.41"
"17","H","RVd","yes","-0.27","-0.68"
"18","A","Vil","yes","0.27","-0.40"
"19","H","RMa","yes","0.33","-0.07"
"20","A","Leg","yes","-0.16","-0.24"
"21","H","Bet","yes","-0.24","-0.48"
"22","A","Bil","yes","0.12","-0.36"
"23","H","Val","yes","-0.06","-0.42"
"24","A","Bar","yes","0.63","0.21"
"25","H","Sev","no","-0.02","0.19"
"26","A","Mal","no","-0.13","0.06"
"27","H","Cel","no","-0.35","-0.29"
"28","A","Gra","no","0.19","-0.10"
"29","H","Esp","no","-0.39","-0.49"
"30","H","Eib","no","-0.29","-0.78"
"31","A","RVd","no","0.03","-0.75"
"32","H","RSo","no","-0.07","-0.82"
"33","A","RMa","no","0.65","-0.17"
"34","A","Osa","no","0.14","-0.03"
"35","H","Vil","no","-0.08","-0.11"
"36","A","Ala","no","0.02","-0.09"
"37","H","Atl","no","-0.00","-0.09"
"38","A","Lev","no","0.09","-0.00"
