"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.47","0.47"
"2","H","Bil","yes","-0.17","0.29"
"3","H","Ala","yes","-0.35","-0.06"
"4","A","Bet","yes","0.07","0.02"
"5","H","Mal","yes","-0.44","-0.43"
"6","A","Val","yes","0.27","-0.16"
"7","H","Bar","yes","0.33","0.17"
"8","A","RSo","yes","0.26","0.43"
"9","H","Leg","yes","-0.50","-0.06"
"10","A","Sev","yes","0.43","0.37"
"11","H","Gra","yes","-0.20","0.17"
"12","A","Cel","yes","-0.01","0.16"
"13","H","Osa","yes","-0.23","-0.07"
"14","A","Esp","yes","-0.20","-0.27"
"15","H","Lev","yes","-0.22","-0.49"
"16","A","Eib","yes","0.04","-0.45"
"17","H","RVd","yes","-0.32","-0.77"
"18","A","Vil","yes","0.32","-0.45"
"19","H","RMa","yes","0.38","-0.07"
"20","A","Leg","yes","-0.22","-0.29"
"21","H","Bet","yes","-0.29","-0.58"
"22","A","Bil","yes","0.21","-0.37"
"23","H","Val","yes","-0.13","-0.50"
"24","A","Bar","yes","0.66","0.16"
"25","H","Sev","yes","0.05","0.21"
"26","A","Mal","yes","-0.14","0.07"
"27","H","Cel","yes","-0.35","-0.28"
"28","A","Gra","yes","0.18","-0.10"
"29","H","Esp","yes","-0.49","-0.59"
"30","H","Eib","yes","-0.31","-0.90"
"31","A","RVd","yes","0.03","-0.87"
"32","H","RSo","yes","-0.13","-1.00"
"33","A","RMa","no","0.69","-0.32"
"34","A","Osa","no","0.15","-0.16"
"35","H","Vil","no","-0.08","-0.24"
"36","A","Ala","no","-0.00","-0.24"
"37","H","Atl","no","0.08","-0.16"
"38","A","Lev","no","0.16","-0.00"
