"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.37","0.37"
"2","H","Bil","yes","-0.19","0.18"
"3","H","Ala","yes","-0.29","-0.11"
"4","A","Bet","yes","0.10","-0.01"
"5","H","Mal","yes","-0.40","-0.41"
"6","A","Val","yes","0.31","-0.10"
"7","H","Bar","yes","0.32","0.22"
"8","A","RSo","yes","0.39","0.61"
"9","H","Leg","yes","-0.42","0.18"
"10","A","Sev","yes","0.44","0.63"
"11","H","Gra","yes","-0.12","0.51"
"12","A","Cel","yes","-0.05","0.46"
"13","H","Osa","yes","-0.23","0.23"
"14","A","Esp","yes","-0.20","0.03"
"15","H","Lev","yes","-0.24","-0.21"
"16","A","Eib","yes","-0.04","-0.26"
"17","H","RVd","yes","-0.32","-0.58"
"18","A","Vil","yes","0.19","-0.39"
"19","H","RMa","yes","0.27","-0.11"
"20","A","Leg","yes","-0.15","-0.26"
"21","H","Bet","yes","-0.25","-0.51"
"22","A","Bil","yes","0.18","-0.33"
"23","H","Val","yes","-0.07","-0.40"
"24","A","Bar","yes","0.65","0.24"
"25","H","Sev","yes","0.06","0.31"
"26","A","Mal","yes","-0.11","0.20"
"27","H","Cel","yes","-0.36","-0.16"
"28","A","Gra","yes","0.26","0.10"
"29","H","Esp","no","-0.46","-0.36"
"30","H","Eib","no","-0.36","-0.72"
"31","A","RVd","no","0.01","-0.71"
"32","H","RSo","no","-0.00","-0.71"
"33","A","RMa","no","0.62","-0.09"
"34","A","Osa","no","0.12","0.03"
"35","H","Vil","no","-0.18","-0.15"
"36","A","Ala","no","0.05","-0.10"
"37","H","Atl","no","-0.02","-0.12"
"38","A","Lev","no","0.12","-0.00"
