"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.47","0.47"
"2","H","Bil","yes","-0.15","0.32"
"3","H","Ala","yes","-0.39","-0.07"
"4","A","Bet","yes","0.04","-0.02"
"5","H","Mal","yes","-0.46","-0.48"
"6","A","Val","yes","0.25","-0.23"
"7","H","Bar","yes","0.35","0.12"
"8","A","RSo","yes","0.27","0.39"
"9","H","Leg","yes","-0.48","-0.09"
"10","A","Sev","yes","0.45","0.36"
"11","H","Gra","yes","-0.18","0.18"
"12","A","Cel","yes","-0.01","0.17"
"13","H","Osa","yes","-0.20","-0.04"
"14","A","Esp","yes","-0.25","-0.29"
"15","H","Lev","yes","-0.23","-0.52"
"16","A","Eib","yes","0.00","-0.52"
"17","H","RVd","yes","-0.32","-0.84"
"18","A","Vil","yes","0.33","-0.51"
"19","H","RMa","yes","0.43","-0.09"
"20","A","Leg","yes","-0.18","-0.27"
"21","H","Bet","yes","-0.32","-0.59"
"22","A","Bil","yes","0.24","-0.35"
"23","H","Val","yes","-0.14","-0.49"
"24","A","Bar","yes","0.67","0.18"
"25","H","Sev","yes","0.07","0.24"
"26","A","Mal","yes","-0.15","0.09"
"27","H","Cel","yes","-0.36","-0.27"
"28","A","Gra","yes","0.20","-0.06"
"29","H","Esp","yes","-0.52","-0.59"
"30","H","Eib","yes","-0.35","-0.94"
"31","A","RVd","yes","0.04","-0.90"
"32","H","RSo","yes","-0.12","-1.02"
"33","A","RMa","yes","0.71","-0.31"
"34","A","Osa","yes","0.18","-0.13"
"35","H","Vil","no","-0.07","-0.19"
"36","A","Ala","no","-0.05","-0.24"
"37","H","Atl","no","0.09","-0.15"
"38","A","Lev","no","0.15","-0.00"
