"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.40","0.40"
"2","H","Bil","yes","-0.20","0.20"
"3","H","Ala","yes","-0.29","-0.09"
"4","A","Bet","yes","0.09","0.01"
"5","H","Mal","yes","-0.43","-0.43"
"6","A","Val","yes","0.30","-0.12"
"7","H","Bar","yes","0.36","0.24"
"8","A","RSo","yes","0.34","0.57"
"9","H","Leg","yes","-0.47","0.11"
"10","A","Sev","yes","0.44","0.55"
"11","H","Gra","yes","-0.12","0.43"
"12","A","Cel","yes","-0.08","0.36"
"13","H","Osa","yes","-0.25","0.10"
"14","A","Esp","yes","-0.15","-0.04"
"15","H","Lev","yes","-0.24","-0.28"
"16","A","Eib","yes","-0.06","-0.34"
"17","H","RVd","yes","-0.31","-0.65"
"18","A","Vil","yes","0.25","-0.40"
"19","H","RMa","yes","0.30","-0.10"
"20","A","Leg","yes","-0.19","-0.28"
"21","H","Bet","yes","-0.27","-0.55"
"22","A","Bil","yes","0.17","-0.38"
"23","H","Val","yes","-0.09","-0.46"
"24","A","Bar","yes","0.67","0.21"
"25","H","Sev","yes","0.06","0.27"
"26","A","Mal","yes","-0.14","0.13"
"27","H","Cel","yes","-0.39","-0.26"
"28","A","Gra","yes","0.27","0.01"
"29","H","Esp","yes","-0.44","-0.43"
"30","H","Eib","no","-0.38","-0.81"
"31","A","RVd","no","0.04","-0.78"
"32","H","RSo","no","-0.05","-0.83"
"33","A","RMa","no","0.63","-0.19"
"34","A","Osa","no","0.11","-0.08"
"35","H","Vil","no","-0.13","-0.21"
"36","A","Ala","no","0.07","-0.14"
"37","H","Atl","no","0.02","-0.13"
"38","A","Lev","no","0.13","-0.00"
