"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.40","0.40"
"2","H","Bil","yes","-0.25","0.15"
"3","H","Ala","yes","-0.27","-0.12"
"4","A","Bet","yes","0.07","-0.05"
"5","H","Mal","yes","-0.41","-0.45"
"6","A","Val","yes","0.29","-0.16"
"7","H","Bar","yes","0.32","0.16"
"8","A","RSo","yes","0.35","0.52"
"9","H","Leg","yes","-0.44","0.07"
"10","A","Sev","yes","0.40","0.48"
"11","H","Gra","yes","-0.12","0.36"
"12","A","Cel","yes","-0.08","0.28"
"13","H","Osa","yes","-0.23","0.05"
"14","A","Esp","yes","-0.19","-0.14"
"15","H","Lev","yes","-0.20","-0.34"
"16","A","Eib","yes","-0.02","-0.36"
"17","H","RVd","yes","-0.28","-0.64"
"18","A","Vil","yes","0.26","-0.38"
"19","H","RMa","yes","0.29","-0.09"
"20","A","Leg","yes","-0.20","-0.29"
"21","H","Bet","yes","-0.26","-0.55"
"22","A","Bil","yes","0.10","-0.46"
"23","H","Val","yes","-0.08","-0.54"
"24","A","Bar","yes","0.65","0.11"
"25","H","Sev","yes","0.02","0.13"
"26","A","Mal","no","-0.14","-0.01"
"27","H","Cel","no","-0.37","-0.37"
"28","A","Gra","no","0.25","-0.12"
"29","H","Esp","no","-0.44","-0.56"
"30","H","Eib","no","-0.33","-0.89"
"31","A","RVd","no","0.04","-0.84"
"32","H","RSo","no","-0.03","-0.87"
"33","A","RMa","no","0.62","-0.24"
"34","A","Osa","no","0.11","-0.13"
"35","H","Vil","no","-0.11","-0.24"
"36","A","Ala","no","0.06","-0.18"
"37","H","Atl","no","0.02","-0.16"
"38","A","Lev","no","0.16","-0.00"
