"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.49","0.49"
"2","H","Bil","yes","-0.16","0.33"
"3","H","Ala","yes","-0.39","-0.06"
"4","A","Bet","yes","0.04","-0.01"
"5","H","Mal","yes","-0.46","-0.47"
"6","A","Val","yes","0.23","-0.24"
"7","H","Bar","yes","0.35","0.11"
"8","A","RSo","yes","0.28","0.38"
"9","H","Leg","yes","-0.48","-0.10"
"10","A","Sev","yes","0.44","0.34"
"11","H","Gra","yes","-0.19","0.16"
"12","A","Cel","yes","-0.02","0.14"
"13","H","Osa","yes","-0.20","-0.07"
"14","A","Esp","yes","-0.25","-0.32"
"15","H","Lev","yes","-0.23","-0.54"
"16","A","Eib","yes","0.01","-0.53"
"17","H","RVd","yes","-0.31","-0.84"
"18","A","Vil","yes","0.33","-0.51"
"19","H","RMa","yes","0.43","-0.09"
"20","A","Leg","yes","-0.18","-0.27"
"21","H","Bet","yes","-0.32","-0.59"
"22","A","Bil","yes","0.24","-0.35"
"23","H","Val","yes","-0.16","-0.51"
"24","A","Bar","yes","0.67","0.15"
"25","H","Sev","yes","0.05","0.20"
"26","A","Mal","yes","-0.15","0.05"
"27","H","Cel","yes","-0.37","-0.31"
"28","A","Gra","yes","0.20","-0.11"
"29","H","Esp","yes","-0.53","-0.64"
"30","H","Eib","yes","-0.34","-0.98"
"31","A","RVd","yes","0.05","-0.93"
"32","H","RSo","yes","-0.12","-1.05"
"33","A","RMa","yes","0.72","-0.33"
"34","A","Osa","yes","0.18","-0.15"
"35","H","Vil","no","-0.07","-0.22"
"36","A","Ala","no","-0.05","-0.26"
"37","H","Atl","no","0.11","-0.16"
"38","A","Lev","no","0.16","0.00"
