"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.37","0.37"
"2","H","Bil","yes","-0.20","0.17"
"3","H","Ala","yes","-0.32","-0.15"
"4","A","Bet","yes","0.09","-0.05"
"5","H","Mal","yes","-0.43","-0.49"
"6","A","Val","yes","0.30","-0.18"
"7","H","Bar","yes","0.36","0.18"
"8","A","RSo","yes","0.37","0.55"
"9","H","Leg","yes","-0.47","0.09"
"10","A","Sev","yes","0.44","0.53"
"11","H","Gra","yes","-0.12","0.41"
"12","A","Cel","yes","-0.08","0.33"
"13","H","Osa","yes","-0.23","0.11"
"14","A","Esp","yes","-0.15","-0.04"
"15","H","Lev","yes","-0.24","-0.28"
"16","A","Eib","yes","-0.06","-0.34"
"17","H","RVd","yes","-0.31","-0.65"
"18","A","Vil","yes","0.25","-0.40"
"19","H","RMa","yes","0.30","-0.09"
"20","A","Leg","yes","-0.19","-0.28"
"21","H","Bet","yes","-0.26","-0.54"
"22","A","Bil","yes","0.17","-0.37"
"23","H","Val","yes","-0.09","-0.46"
"24","A","Bar","yes","0.67","0.22"
"25","H","Sev","yes","0.06","0.28"
"26","A","Mal","yes","-0.14","0.14"
"27","H","Cel","yes","-0.39","-0.25"
"28","A","Gra","yes","0.27","0.02"
"29","H","Esp","yes","-0.44","-0.42"
"30","H","Eib","no","-0.38","-0.80"
"31","A","RVd","no","0.04","-0.76"
"32","H","RSo","no","-0.01","-0.78"
"33","A","RMa","no","0.63","-0.14"
"34","A","Osa","no","0.14","-0.00"
"35","H","Vil","no","-0.13","-0.13"
"36","A","Ala","no","0.02","-0.11"
"37","H","Atl","no","-0.01","-0.13"
"38","A","Lev","no","0.13","0.00"
