"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.41","0.41"
"2","H","Bil","yes","-0.20","0.20"
"3","H","Ala","yes","-0.29","-0.08"
"4","A","Bet","yes","0.09","0.01"
"5","H","Mal","yes","-0.44","-0.44"
"6","A","Val","yes","0.29","-0.15"
"7","H","Bar","yes","0.36","0.22"
"8","A","RSo","yes","0.34","0.55"
"9","H","Leg","yes","-0.47","0.09"
"10","A","Sev","yes","0.44","0.53"
"11","H","Gra","yes","-0.15","0.38"
"12","A","Cel","yes","-0.08","0.30"
"13","H","Osa","yes","-0.25","0.05"
"14","A","Esp","yes","-0.15","-0.10"
"15","H","Lev","yes","-0.24","-0.34"
"16","A","Eib","yes","-0.06","-0.39"
"17","H","RVd","yes","-0.31","-0.71"
"18","A","Vil","yes","0.29","-0.41"
"19","H","RMa","yes","0.32","-0.09"
"20","A","Leg","yes","-0.19","-0.27"
"21","H","Bet","yes","-0.27","-0.54"
"22","A","Bil","yes","0.17","-0.37"
"23","H","Val","yes","-0.10","-0.47"
"24","A","Bar","yes","0.67","0.21"
"25","H","Sev","yes","0.06","0.27"
"26","A","Mal","yes","-0.15","0.12"
"27","H","Cel","yes","-0.39","-0.28"
"28","A","Gra","yes","0.23","-0.04"
"29","H","Esp","yes","-0.44","-0.49"
"30","H","Eib","no","-0.38","-0.86"
"31","A","RVd","no","0.04","-0.83"
"32","H","RSo","no","-0.05","-0.88"
"33","A","RMa","no","0.65","-0.23"
"34","A","Osa","no","0.11","-0.12"
"35","H","Vil","no","-0.09","-0.21"
"36","A","Ala","no","0.07","-0.14"
"37","H","Atl","no","0.02","-0.13"
"38","A","Lev","no","0.13","-0.00"
