"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.36","0.36"
"2","H","Bil","yes","-0.21","0.15"
"3","H","Ala","yes","-0.28","-0.13"
"4","A","Bet","yes","0.05","-0.07"
"5","H","Mal","yes","-0.38","-0.46"
"6","A","Val","yes","0.31","-0.15"
"7","H","Bar","yes","0.32","0.17"
"8","A","RSo","yes","0.34","0.51"
"9","H","Leg","yes","-0.44","0.07"
"10","A","Sev","yes","0.42","0.49"
"11","H","Gra","yes","-0.14","0.35"
"12","A","Cel","yes","-0.05","0.30"
"13","H","Osa","yes","-0.24","0.06"
"14","A","Esp","yes","-0.18","-0.12"
"15","H","Lev","yes","-0.22","-0.34"
"16","A","Eib","yes","-0.02","-0.36"
"17","H","RVd","yes","-0.28","-0.64"
"18","A","Vil","yes","0.23","-0.41"
"19","H","RMa","yes","0.33","-0.08"
"20","A","Leg","yes","-0.20","-0.29"
"21","H","Bet","yes","-0.27","-0.56"
"22","A","Bil","yes","0.13","-0.42"
"23","H","Val","yes","-0.07","-0.49"
"24","A","Bar","yes","0.64","0.15"
"25","H","Sev","yes","0.04","0.19"
"26","A","Mal","yes","-0.11","0.09"
"27","H","Cel","yes","-0.35","-0.26"
"28","A","Gra","no","0.23","-0.03"
"29","H","Esp","no","-0.43","-0.46"
"30","H","Eib","no","-0.33","-0.79"
"31","A","RVd","no","0.04","-0.74"
"32","H","RSo","no","-0.03","-0.77"
"33","A","RMa","no","0.65","-0.13"
"34","A","Osa","no","0.10","-0.02"
"35","H","Vil","no","-0.13","-0.16"
"36","A","Ala","no","0.05","-0.11"
"37","H","Atl","no","-0.01","-0.12"
"38","A","Lev","no","0.12","-0.00"
