"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.48","0.48"
"2","H","Bil","yes","-0.16","0.32"
"3","H","Ala","yes","-0.40","-0.08"
"4","A","Bet","yes","0.08","-0.00"
"5","H","Mal","yes","-0.48","-0.48"
"6","A","Val","yes","0.26","-0.22"
"7","H","Bar","yes","0.36","0.14"
"8","A","RSo","yes","0.28","0.42"
"9","H","Leg","yes","-0.50","-0.08"
"10","A","Sev","yes","0.46","0.38"
"11","H","Gra","yes","-0.19","0.19"
"12","A","Cel","yes","-0.01","0.18"
"13","H","Osa","yes","-0.23","-0.05"
"14","A","Esp","yes","-0.27","-0.32"
"15","H","Lev","yes","-0.24","-0.56"
"16","A","Eib","yes","0.00","-0.56"
"17","H","RVd","yes","-0.34","-0.89"
"18","A","Vil","yes","0.37","-0.52"
"19","H","RMa","yes","0.44","-0.09"
"20","A","Leg","yes","-0.19","-0.27"
"21","H","Bet","yes","-0.31","-0.58"
"22","A","Bil","yes","0.24","-0.33"
"23","H","Val","yes","-0.14","-0.48"
"24","A","Bar","yes","0.68","0.20"
"25","H","Sev","yes","0.07","0.27"
"26","A","Mal","yes","-0.16","0.11"
"27","H","Cel","yes","-0.38","-0.26"
"28","A","Gra","yes","0.21","-0.05"
"29","H","Esp","yes","-0.56","-0.61"
"30","H","Eib","yes","-0.36","-0.97"
"31","A","RVd","yes","0.04","-0.93"
"32","H","RSo","yes","-0.13","-1.06"
"33","A","RMa","yes","0.72","-0.34"
"34","A","Osa","yes","0.17","-0.17"
"35","H","Vil","yes","-0.03","-0.20"
"36","A","Ala","no","-0.05","-0.25"
"37","H","Atl","no","0.10","-0.16"
"38","A","Lev","no","0.16","0.00"
