"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.36","0.36"
"2","H","Bil","yes","-0.19","0.17"
"3","H","Ala","yes","-0.31","-0.14"
"4","A","Bet","yes","0.10","-0.04"
"5","H","Mal","yes","-0.41","-0.45"
"6","A","Val","yes","0.29","-0.16"
"7","H","Bar","yes","0.34","0.18"
"8","A","RSo","yes","0.36","0.55"
"9","H","Leg","yes","-0.44","0.10"
"10","A","Sev","yes","0.43","0.54"
"11","H","Gra","yes","-0.11","0.42"
"12","A","Cel","yes","-0.08","0.34"
"13","H","Osa","yes","-0.22","0.12"
"14","A","Esp","yes","-0.16","-0.04"
"15","H","Lev","yes","-0.24","-0.27"
"16","A","Eib","yes","-0.05","-0.33"
"17","H","RVd","yes","-0.29","-0.61"
"18","A","Vil","yes","0.22","-0.39"
"19","H","RMa","yes","0.29","-0.10"
"20","A","Leg","yes","-0.18","-0.28"
"21","H","Bet","yes","-0.25","-0.53"
"22","A","Bil","yes","0.17","-0.36"
"23","H","Val","yes","-0.09","-0.44"
"24","A","Bar","yes","0.66","0.22"
"25","H","Sev","yes","0.05","0.27"
"26","A","Mal","yes","-0.12","0.15"
"27","H","Cel","yes","-0.38","-0.23"
"28","A","Gra","yes","0.26","0.03"
"29","H","Esp","no","-0.43","-0.40"
"30","H","Eib","no","-0.36","-0.76"
"31","A","RVd","no","0.05","-0.71"
"32","H","RSo","no","-0.02","-0.73"
"33","A","RMa","no","0.62","-0.10"
"34","A","Osa","no","0.14","0.03"
"35","H","Vil","no","-0.15","-0.12"
"36","A","Ala","no","0.02","-0.10"
"37","H","Atl","no","-0.02","-0.12"
"38","A","Lev","no","0.12","-0.00"
