"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.48","0.48"
"2","H","Bil","yes","-0.14","0.34"
"3","H","Ala","yes","-0.38","-0.04"
"4","A","Bet","yes","0.04","0.00"
"5","H","Mal","yes","-0.46","-0.45"
"6","A","Val","yes","0.23","-0.22"
"7","H","Bar","yes","0.31","0.09"
"8","A","RSo","yes","0.27","0.37"
"9","H","Leg","yes","-0.50","-0.13"
"10","A","Sev","yes","0.44","0.30"
"11","H","Gra","yes","-0.18","0.12"
"12","A","Cel","yes","-0.02","0.10"
"13","H","Osa","yes","-0.20","-0.10"
"14","A","Esp","yes","-0.22","-0.31"
"15","H","Lev","yes","-0.22","-0.54"
"16","A","Eib","yes","0.01","-0.52"
"17","H","RVd","yes","-0.31","-0.83"
"18","A","Vil","yes","0.35","-0.49"
"19","H","RMa","yes","0.40","-0.09"
"20","A","Leg","yes","-0.22","-0.31"
"21","H","Bet","yes","-0.32","-0.63"
"22","A","Bil","yes","0.25","-0.37"
"23","H","Val","yes","-0.16","-0.53"
"24","A","Bar","yes","0.64","0.11"
"25","H","Sev","yes","0.05","0.16"
"26","A","Mal","yes","-0.15","0.01"
"27","H","Cel","yes","-0.36","-0.35"
"28","A","Gra","yes","0.20","-0.15"
"29","H","Esp","yes","-0.50","-0.65"
"30","H","Eib","yes","-0.34","-0.99"
"31","A","RVd","yes","0.05","-0.94"
"32","H","RSo","yes","-0.12","-1.06"
"33","A","RMa","yes","0.70","-0.36"
"34","A","Osa","no","0.19","-0.17"
"35","H","Vil","no","-0.05","-0.21"
"36","A","Ala","no","-0.05","-0.26"
"37","H","Atl","no","0.10","-0.16"
"38","A","Lev","no","0.16","0.00"
