"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.43","0.43"
"2","H","Bil","yes","-0.19","0.24"
"3","H","Ala","yes","-0.32","-0.07"
"4","A","Bet","yes","0.07","-0.00"
"5","H","Mal","yes","-0.46","-0.46"
"6","A","Val","yes","0.32","-0.14"
"7","H","Bar","yes","0.36","0.21"
"8","A","RSo","yes","0.35","0.56"
"9","H","Leg","yes","-0.49","0.07"
"10","A","Sev","yes","0.45","0.52"
"11","H","Gra","yes","-0.16","0.36"
"12","A","Cel","yes","-0.04","0.32"
"13","H","Osa","yes","-0.27","0.05"
"14","A","Esp","yes","-0.18","-0.13"
"15","H","Lev","yes","-0.22","-0.35"
"16","A","Eib","yes","-0.05","-0.39"
"17","H","RVd","yes","-0.33","-0.73"
"18","A","Vil","yes","0.30","-0.42"
"19","H","RMa","yes","0.33","-0.09"
"20","A","Leg","yes","-0.19","-0.28"
"21","H","Bet","yes","-0.29","-0.58"
"22","A","Bil","yes","0.20","-0.37"
"23","H","Val","yes","-0.08","-0.45"
"24","A","Bar","yes","0.67","0.22"
"25","H","Sev","yes","0.06","0.28"
"26","A","Mal","yes","-0.16","0.12"
"27","H","Cel","yes","-0.38","-0.26"
"28","A","Gra","yes","0.24","-0.02"
"29","H","Esp","yes","-0.48","-0.50"
"30","H","Eib","yes","-0.38","-0.88"
"31","A","RVd","no","0.03","-0.86"
"32","H","RSo","no","-0.05","-0.91"
"33","A","RMa","no","0.66","-0.25"
"34","A","Osa","no","0.10","-0.15"
"35","H","Vil","no","-0.09","-0.25"
"36","A","Ala","no","0.04","-0.20"
"37","H","Atl","no","0.04","-0.16"
"38","A","Lev","no","0.16","-0.00"
