"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.52","0.52"
"2","H","Bil","yes","-0.22","0.30"
"3","H","Ala","yes","-0.42","-0.12"
"4","A","Bet","yes","0.02","-0.10"
"5","H","Mal","yes","-0.51","-0.61"
"6","A","Val","yes","0.24","-0.37"
"7","H","Bar","yes","0.36","-0.01"
"8","A","RSo","yes","0.30","0.29"
"9","H","Leg","yes","-0.47","-0.18"
"10","A","Sev","yes","0.52","0.34"
"11","H","Gra","yes","-0.13","0.21"
"12","A","Cel","yes","-0.07","0.15"
"13","H","Osa","yes","-0.20","-0.05"
"14","A","Esp","yes","-0.33","-0.38"
"15","H","Lev","yes","-0.25","-0.63"
"16","A","Eib","yes","0.04","-0.60"
"17","H","RVd","yes","-0.37","-0.97"
"18","A","Vil","yes","0.36","-0.60"
"19","H","RMa","yes","0.46","-0.14"
"20","A","Leg","yes","-0.09","-0.23"
"21","H","Bet","yes","-0.39","-0.61"
"22","A","Bil","yes","0.21","-0.41"
"23","H","Val","yes","-0.18","-0.59"
"24","A","Bar","yes","0.68","0.09"
"25","H","Sev","yes","0.13","0.22"
"26","A","Mal","yes","-0.15","0.07"
"27","H","Cel","yes","-0.45","-0.38"
"28","A","Gra","yes","0.30","-0.08"
"29","H","Esp","yes","-0.64","-0.72"
"30","H","Eib","yes","-0.37","-1.09"
"31","A","RVd","yes","0.04","-1.05"
"32","H","RSo","yes","-0.13","-1.18"
"33","A","RMa","yes","0.74","-0.44"
"34","A","Osa","yes","0.23","-0.22"
"35","H","Vil","yes","-0.06","-0.28"
"36","A","Ala","yes","-0.02","-0.30"
"37","H","Atl","yes","0.13","-0.17"
"38","A","Lev","yes","0.17","-0.00"
