"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.47","0.47"
"2","H","Bil","yes","-0.18","0.30"
"3","H","Ala","yes","-0.36","-0.06"
"4","A","Bet","yes","0.07","0.01"
"5","H","Mal","yes","-0.49","-0.47"
"6","A","Val","yes","0.27","-0.20"
"7","H","Bar","yes","0.34","0.15"
"8","A","RSo","yes","0.29","0.43"
"9","H","Leg","yes","-0.51","-0.07"
"10","A","Sev","yes","0.42","0.35"
"11","H","Gra","yes","-0.20","0.15"
"12","A","Cel","yes","0.02","0.17"
"13","H","Osa","yes","-0.23","-0.06"
"14","A","Esp","yes","-0.21","-0.27"
"15","H","Lev","yes","-0.22","-0.50"
"16","A","Eib","yes","0.05","-0.45"
"17","H","RVd","yes","-0.33","-0.78"
"18","A","Vil","yes","0.32","-0.46"
"19","H","RMa","yes","0.39","-0.07"
"20","A","Leg","yes","-0.21","-0.28"
"21","H","Bet","yes","-0.30","-0.58"
"22","A","Bil","yes","0.22","-0.36"
"23","H","Val","yes","-0.13","-0.48"
"24","A","Bar","yes","0.66","0.18"
"25","H","Sev","yes","0.03","0.21"
"26","A","Mal","yes","-0.18","0.03"
"27","H","Cel","yes","-0.34","-0.31"
"28","A","Gra","yes","0.19","-0.12"
"29","H","Esp","yes","-0.51","-0.63"
"30","H","Eib","yes","-0.32","-0.95"
"31","A","RVd","yes","0.03","-0.92"
"32","H","RSo","no","-0.11","-1.03"
"33","A","RMa","no","0.69","-0.34"
"34","A","Osa","no","0.16","-0.18"
"35","H","Vil","no","-0.08","-0.26"
"36","A","Ala","no","0.00","-0.26"
"37","H","Atl","no","0.09","-0.17"
"38","A","Lev","no","0.17","-0.00"
