"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.46","0.46"
"2","H","Bil","yes","-0.19","0.27"
"3","H","Ala","yes","-0.35","-0.08"
"4","A","Bet","yes","0.10","0.01"
"5","H","Mal","yes","-0.47","-0.46"
"6","A","Val","yes","0.29","-0.17"
"7","H","Bar","yes","0.37","0.20"
"8","A","RSo","yes","0.29","0.49"
"9","H","Leg","yes","-0.49","-0.00"
"10","A","Sev","yes","0.45","0.44"
"11","H","Gra","yes","-0.17","0.27"
"12","A","Cel","yes","0.01","0.29"
"13","H","Osa","yes","-0.24","0.04"
"14","A","Esp","yes","-0.20","-0.16"
"15","H","Lev","yes","-0.24","-0.40"
"16","A","Eib","yes","-0.00","-0.40"
"17","H","RVd","yes","-0.34","-0.74"
"18","A","Vil","yes","0.30","-0.45"
"19","H","RMa","yes","0.38","-0.07"
"20","A","Leg","yes","-0.19","-0.26"
"21","H","Bet","yes","-0.28","-0.54"
"22","A","Bil","yes","0.20","-0.35"
"23","H","Val","yes","-0.11","-0.45"
"24","A","Bar","yes","0.68","0.23"
"25","H","Sev","yes","0.06","0.29"
"26","A","Mal","yes","-0.17","0.12"
"27","H","Cel","yes","-0.34","-0.22"
"28","A","Gra","yes","0.23","0.00"
"29","H","Esp","yes","-0.50","-0.50"
"30","H","Eib","yes","-0.36","-0.85"
"31","A","RVd","yes","0.02","-0.83"
"32","H","RSo","no","-0.11","-0.94"
"33","A","RMa","no","0.69","-0.26"
"34","A","Osa","no","0.14","-0.12"
"35","H","Vil","no","-0.10","-0.22"
"36","A","Ala","no","0.01","-0.21"
"37","H","Atl","no","0.07","-0.14"
"38","A","Lev","no","0.14","0.00"
