"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.46","0.46"
"2","H","Bil","yes","-0.18","0.28"
"3","H","Ala","yes","-0.32","-0.04"
"4","A","Bet","yes","0.08","0.03"
"5","H","Mal","yes","-0.47","-0.44"
"6","A","Val","yes","0.32","-0.11"
"7","H","Bar","yes","0.36","0.25"
"8","A","RSo","yes","0.33","0.58"
"9","H","Leg","yes","-0.49","0.09"
"10","A","Sev","yes","0.45","0.53"
"11","H","Gra","yes","-0.17","0.36"
"12","A","Cel","yes","-0.04","0.32"
"13","H","Osa","yes","-0.27","0.05"
"14","A","Esp","yes","-0.18","-0.13"
"15","H","Lev","yes","-0.24","-0.37"
"16","A","Eib","yes","-0.05","-0.42"
"17","H","RVd","yes","-0.34","-0.75"
"18","A","Vil","yes","0.30","-0.46"
"19","H","RMa","yes","0.37","-0.09"
"20","A","Leg","yes","-0.19","-0.28"
"21","H","Bet","yes","-0.30","-0.58"
"22","A","Bil","yes","0.21","-0.37"
"23","H","Val","yes","-0.07","-0.44"
"24","A","Bar","yes","0.67","0.23"
"25","H","Sev","yes","0.06","0.29"
"26","A","Mal","yes","-0.16","0.13"
"27","H","Cel","yes","-0.38","-0.25"
"28","A","Gra","yes","0.22","-0.03"
"29","H","Esp","yes","-0.48","-0.51"
"30","H","Eib","yes","-0.39","-0.90"
"31","A","RVd","yes","0.02","-0.88"
"32","H","RSo","no","-0.07","-0.94"
"33","A","RMa","no","0.68","-0.26"
"34","A","Osa","no","0.10","-0.16"
"35","H","Vil","no","-0.10","-0.26"
"36","A","Ala","no","0.04","-0.22"
"37","H","Atl","no","0.08","-0.14"
"38","A","Lev","no","0.14","0.00"
