"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.41","0.41"
"2","H","Bil","yes","-0.18","0.23"
"3","H","Ala","yes","-0.30","-0.06"
"4","A","Bet","yes","0.07","0.01"
"5","H","Mal","yes","-0.46","-0.45"
"6","A","Val","yes","0.30","-0.15"
"7","H","Bar","yes","0.36","0.20"
"8","A","RSo","yes","0.35","0.55"
"9","H","Leg","yes","-0.49","0.06"
"10","A","Sev","yes","0.45","0.51"
"11","H","Gra","yes","-0.15","0.36"
"12","A","Cel","yes","-0.08","0.28"
"13","H","Osa","yes","-0.26","0.02"
"14","A","Esp","yes","-0.18","-0.15"
"15","H","Lev","yes","-0.22","-0.37"
"16","A","Eib","yes","-0.05","-0.42"
"17","H","RVd","yes","-0.32","-0.74"
"18","A","Vil","yes","0.30","-0.44"
"19","H","RMa","yes","0.33","-0.10"
"20","A","Leg","yes","-0.19","-0.29"
"21","H","Bet","yes","-0.29","-0.59"
"22","A","Bil","yes","0.21","-0.38"
"23","H","Val","yes","-0.10","-0.48"
"24","A","Bar","yes","0.67","0.19"
"25","H","Sev","yes","0.06","0.25"
"26","A","Mal","yes","-0.16","0.09"
"27","H","Cel","yes","-0.41","-0.31"
"28","A","Gra","yes","0.24","-0.07"
"29","H","Esp","yes","-0.48","-0.55"
"30","H","Eib","yes","-0.38","-0.94"
"31","A","RVd","no","0.04","-0.90"
"32","H","RSo","no","-0.05","-0.94"
"33","A","RMa","no","0.66","-0.29"
"34","A","Osa","no","0.12","-0.17"
"35","H","Vil","no","-0.09","-0.26"
"36","A","Ala","no","0.07","-0.19"
"37","H","Atl","no","0.02","-0.17"
"38","A","Lev","no","0.17","-0.00"
