"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.37","0.37"
"2","H","Bil","yes","-0.21","0.16"
"3","H","Ala","yes","-0.27","-0.11"
"4","A","Bet","yes","0.05","-0.06"
"5","H","Mal","yes","-0.40","-0.45"
"6","A","Val","yes","0.30","-0.15"
"7","H","Bar","yes","0.29","0.14"
"8","A","RSo","yes","0.35","0.48"
"9","H","Leg","yes","-0.42","0.06"
"10","A","Sev","yes","0.41","0.47"
"11","H","Gra","yes","-0.14","0.33"
"12","A","Cel","yes","-0.06","0.27"
"13","H","Osa","yes","-0.23","0.04"
"14","A","Esp","yes","-0.18","-0.14"
"15","H","Lev","yes","-0.22","-0.35"
"16","A","Eib","yes","0.02","-0.33"
"17","H","RVd","yes","-0.27","-0.61"
"18","A","Vil","yes","0.22","-0.38"
"19","H","RMa","yes","0.31","-0.07"
"20","A","Leg","yes","-0.20","-0.27"
"21","H","Bet","yes","-0.26","-0.53"
"22","A","Bil","yes","0.13","-0.40"
"23","H","Val","yes","-0.06","-0.46"
"24","A","Bar","yes","0.62","0.16"
"25","H","Sev","yes","0.04","0.20"
"26","A","Mal","yes","-0.15","0.05"
"27","H","Cel","no","-0.34","-0.29"
"28","A","Gra","no","0.22","-0.08"
"29","H","Esp","no","-0.41","-0.49"
"30","H","Eib","no","-0.29","-0.77"
"31","A","RVd","no","0.04","-0.74"
"32","H","RSo","no","-0.02","-0.76"
"33","A","RMa","no","0.64","-0.12"
"34","A","Osa","no","0.09","-0.03"
"35","H","Vil","no","-0.13","-0.16"
"36","A","Ala","no","0.05","-0.11"
"37","H","Atl","no","-0.01","-0.12"
"38","A","Lev","no","0.12","-0.00"
