"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.47","0.47"
"2","H","Bil","yes","-0.14","0.33"
"3","H","Ala","yes","-0.37","-0.03"
"4","A","Bet","yes","0.04","0.01"
"5","H","Mal","yes","-0.45","-0.44"
"6","A","Val","yes","0.23","-0.20"
"7","H","Bar","yes","0.31","0.11"
"8","A","RSo","yes","0.27","0.38"
"9","H","Leg","yes","-0.50","-0.12"
"10","A","Sev","yes","0.43","0.32"
"11","H","Gra","yes","-0.17","0.14"
"12","A","Cel","yes","-0.01","0.14"
"13","H","Osa","yes","-0.20","-0.06"
"14","A","Esp","yes","-0.21","-0.27"
"15","H","Lev","yes","-0.22","-0.50"
"16","A","Eib","yes","0.01","-0.48"
"17","H","RVd","yes","-0.33","-0.81"
"18","A","Vil","yes","0.35","-0.47"
"19","H","RMa","yes","0.38","-0.09"
"20","A","Leg","yes","-0.22","-0.31"
"21","H","Bet","yes","-0.31","-0.62"
"22","A","Bil","yes","0.25","-0.37"
"23","H","Val","yes","-0.16","-0.52"
"24","A","Bar","yes","0.64","0.12"
"25","H","Sev","yes","0.05","0.16"
"26","A","Mal","yes","-0.14","0.02"
"27","H","Cel","yes","-0.35","-0.33"
"28","A","Gra","yes","0.21","-0.12"
"29","H","Esp","yes","-0.49","-0.61"
"30","H","Eib","yes","-0.34","-0.95"
"31","A","RVd","yes","0.03","-0.92"
"32","H","RSo","yes","-0.12","-1.04"
"33","A","RMa","no","0.69","-0.36"
"34","A","Osa","no","0.19","-0.17"
"35","H","Vil","no","-0.05","-0.22"
"36","A","Ala","no","-0.03","-0.24"
"37","H","Atl","no","0.09","-0.15"
"38","A","Lev","no","0.15","0.00"
