"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.36","0.36"
"2","H","Bil","yes","-0.21","0.15"
"3","H","Ala","yes","-0.27","-0.12"
"4","A","Bet","yes","0.09","-0.03"
"5","H","Mal","yes","-0.37","-0.41"
"6","A","Val","yes","0.30","-0.11"
"7","H","Bar","yes","0.30","0.19"
"8","A","RSo","yes","0.29","0.48"
"9","H","Leg","yes","-0.39","0.09"
"10","A","Sev","yes","0.34","0.43"
"11","H","Gra","yes","-0.15","0.28"
"12","A","Cel","yes","-0.10","0.18"
"13","H","Osa","yes","-0.19","-0.01"
"14","A","Esp","yes","-0.16","-0.17"
"15","H","Lev","yes","-0.22","-0.39"
"16","A","Eib","yes","-0.01","-0.40"
"17","H","RVd","yes","-0.27","-0.67"
"18","A","Vil","yes","0.27","-0.40"
"19","H","RMa","yes","0.33","-0.07"
"20","A","Leg","yes","-0.16","-0.23"
"21","H","Bet","yes","-0.23","-0.46"
"22","A","Bil","yes","0.12","-0.34"
"23","H","Val","yes","-0.06","-0.40"
"24","A","Bar","yes","0.63","0.23"
"25","H","Sev","no","-0.02","0.20"
"26","A","Mal","no","-0.14","0.07"
"27","H","Cel","no","-0.35","-0.28"
"28","A","Gra","no","0.19","-0.09"
"29","H","Esp","no","-0.39","-0.48"
"30","H","Eib","no","-0.30","-0.78"
"31","A","RVd","no","0.03","-0.75"
"32","H","RSo","no","-0.07","-0.81"
"33","A","RMa","no","0.65","-0.17"
"34","A","Osa","no","0.14","-0.02"
"35","H","Vil","no","-0.08","-0.11"
"36","A","Ala","no","0.02","-0.09"
"37","H","Atl","no","-0.01","-0.09"
"38","A","Lev","no","0.09","0.00"
