"","HA","vs","played","sched","cumulative"
"1","A","Atl","yes","0.49","0.49"
"2","H","Bil","yes","-0.16","0.33"
"3","H","Ala","yes","-0.39","-0.06"
"4","A","Bet","yes","0.04","-0.01"
"5","H","Mal","yes","-0.46","-0.47"
"6","A","Val","yes","0.23","-0.24"
"7","H","Bar","yes","0.35","0.11"
"8","A","RSo","yes","0.27","0.38"
"9","H","Leg","yes","-0.48","-0.10"
"10","A","Sev","yes","0.45","0.35"
"11","H","Gra","yes","-0.18","0.17"
"12","A","Cel","yes","-0.02","0.15"
"13","H","Osa","yes","-0.20","-0.05"
"14","A","Esp","yes","-0.25","-0.30"
"15","H","Lev","yes","-0.23","-0.54"
"16","A","Eib","yes","0.00","-0.53"
"17","H","RVd","yes","-0.31","-0.85"
"18","A","Vil","yes","0.33","-0.52"
"19","H","RMa","yes","0.43","-0.09"
"20","A","Leg","yes","-0.18","-0.27"
"21","H","Bet","yes","-0.32","-0.59"
"22","A","Bil","yes","0.24","-0.35"
"23","H","Val","yes","-0.16","-0.51"
"24","A","Bar","yes","0.67","0.15"
"25","H","Sev","yes","0.07","0.22"
"26","A","Mal","yes","-0.15","0.07"
"27","H","Cel","yes","-0.36","-0.30"
"28","A","Gra","yes","0.20","-0.09"
"29","H","Esp","yes","-0.53","-0.62"
"30","H","Eib","yes","-0.35","-0.97"
"31","A","RVd","yes","0.05","-0.92"
"32","H","RSo","yes","-0.12","-1.04"
"33","A","RMa","yes","0.72","-0.33"
"34","A","Osa","yes","0.18","-0.14"
"35","H","Vil","no","-0.07","-0.21"
"36","A","Ala","no","-0.05","-0.26"
"37","H","Atl","no","0.11","-0.15"
"38","A","Lev","no","0.15","0.00"
