"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.39","0.39"
"2","H","Sev","yes","0.11","0.50"
"3","A","Esp","yes","-0.29","0.22"
"4","A","Cel","yes","-0.03","0.19"
"5","H","Bar","yes","0.40","0.59"
"6","A","RVd","yes","0.03","0.62"
"7","H","Leg","yes","-0.54","0.07"
"8","A","RMa","yes","0.74","0.81"
"9","H","Osa","yes","-0.22","0.59"
"10","H","Bet","yes","-0.34","0.25"
"11","A","Get","yes","0.32","0.57"
"12","H","RSo","yes","-0.17","0.40"
"13","A","Val","yes","0.27","0.68"
"14","H","Atl","yes","0.12","0.80"
"15","A","Bil","yes","0.23","1.03"
"16","H","Ala","yes","-0.44","0.59"
"17","H","Lev","yes","-0.28","0.31"
"18","A","Eib","yes","-0.01","0.30"
"19","H","Mal","yes","-0.49","-0.19"
"20","A","Bar","yes","0.70","0.51"
"21","A","Sev","yes","0.50","1.01"
"22","H","Esp","yes","-0.60","0.41"
"23","A","Atl","yes","0.51","0.92"
"24","H","RVd","yes","-0.37","0.55"
"25","A","Osa","yes","0.20","0.74"
"26","H","Cel","yes","-0.42","0.33"
"27","A","Lev","yes","0.14","0.46"
"28","H","Get","yes","-0.10","0.36"
"29","A","Bet","yes","0.07","0.43"
"30","H","Vil","yes","-0.03","0.40"
"31","A","Leg","yes","-0.20","0.21"
"32","H","Eib","yes","-0.41","-0.20"
"33","A","Ala","yes","-0.06","-0.25"
"34","H","Val","yes","-0.15","-0.40"
"35","A","RSo","yes","0.26","-0.14"
"36","H","RMa","no","0.46","0.32"
"37","A","Mal","no","-0.13","0.19"
"38","H","Bil","no","-0.19","-0.00"
