"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.36","0.36"
"2","H","Sev","yes","0.05","0.41"
"3","A","Esp","yes","-0.24","0.17"
"4","A","Cel","yes","0.03","0.20"
"5","H","Bar","yes","0.38","0.59"
"6","A","RVd","yes","0.04","0.63"
"7","H","Leg","yes","-0.61","0.02"
"8","A","RMa","yes","0.71","0.73"
"9","H","Osa","yes","-0.26","0.47"
"10","H","Bet","yes","-0.35","0.13"
"11","A","Get","yes","0.35","0.48"
"12","H","RSo","yes","-0.12","0.36"
"13","A","Val","yes","0.31","0.66"
"14","H","Atl","yes","0.11","0.78"
"15","A","Bil","yes","0.25","1.03"
"16","H","Ala","yes","-0.42","0.61"
"17","H","Lev","yes","-0.25","0.36"
"18","A","Eib","yes","0.06","0.41"
"19","H","Mal","yes","-0.59","-0.17"
"20","A","Bar","yes","0.69","0.52"
"21","A","Sev","yes","0.46","0.98"
"22","H","Esp","yes","-0.61","0.37"
"23","A","Atl","yes","0.51","0.88"
"24","H","RVd","yes","-0.39","0.50"
"25","A","Osa","yes","0.18","0.68"
"26","H","Cel","yes","-0.40","0.28"
"27","A","Lev","yes","0.19","0.47"
"28","H","Get","yes","-0.08","0.39"
"29","A","Bet","yes","0.09","0.48"
"30","H","Vil","yes","-0.08","0.40"
"31","A","Leg","yes","-0.24","0.16"
"32","H","Eib","yes","-0.37","-0.21"
"33","A","Ala","no","0.01","-0.21"
"34","H","Val","no","-0.13","-0.34"
"35","A","RSo","no","0.32","-0.02"
"36","H","RMa","no","0.42","0.40"
"37","A","Mal","no","-0.21","0.19"
"38","H","Bil","no","-0.19","0.00"
