"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.25","0.25"
"2","H","Sev","yes","0.08","0.33"
"3","A","Esp","yes","-0.18","0.15"
"4","A","Cel","yes","-0.09","0.06"
"5","H","Bar","yes","0.38","0.44"
"6","A","RVd","yes","0.06","0.50"
"7","H","Leg","yes","-0.53","-0.02"
"8","A","RMa","yes","0.65","0.63"
"9","H","Osa","yes","-0.26","0.37"
"10","H","Bet","yes","-0.29","0.08"
"11","A","Get","yes","0.39","0.47"
"12","H","RSo","yes","0.01","0.48"
"13","A","Val","yes","0.32","0.81"
"14","H","Atl","yes","-0.02","0.79"
"15","A","Bil","yes","0.20","0.98"
"16","H","Ala","yes","-0.36","0.62"
"17","H","Lev","yes","-0.27","0.35"
"18","A","Eib","yes","-0.06","0.30"
"19","H","Mal","yes","-0.48","-0.18"
"20","A","Bar","yes","0.69","0.51"
"21","A","Sev","yes","0.48","0.98"
"22","H","Esp","yes","-0.51","0.48"
"23","A","Atl","yes","0.39","0.87"
"24","H","RVd","yes","-0.33","0.54"
"25","A","Osa","yes","0.15","0.68"
"26","H","Cel","yes","-0.44","0.24"
"27","A","Lev","yes","0.14","0.38"
"28","H","Get","yes","-0.02","0.36"
"29","A","Bet","no","0.11","0.47"
"30","H","Vil","no","-0.17","0.31"
"31","A","Leg","no","-0.20","0.10"
"32","H","Eib","no","-0.42","-0.32"
"33","A","Ala","no","0.02","-0.29"
"34","H","Val","no","-0.09","-0.39"
"35","A","RSo","no","0.42","0.03"
"36","H","RMa","no","0.32","0.35"
"37","A","Mal","no","-0.13","0.22"
"38","H","Bil","no","-0.22","-0.00"
