"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.38","0.38"
"2","H","Sev","yes","0.07","0.45"
"3","A","Esp","yes","-0.25","0.20"
"4","A","Cel","yes","-0.01","0.19"
"5","H","Bar","yes","0.36","0.54"
"6","A","RVd","yes","0.07","0.61"
"7","H","Leg","yes","-0.61","-0.00"
"8","A","RMa","yes","0.73","0.72"
"9","H","Osa","yes","-0.22","0.51"
"10","H","Bet","yes","-0.37","0.14"
"11","A","Get","yes","0.36","0.50"
"12","H","RSo","yes","-0.13","0.37"
"13","A","Val","yes","0.26","0.64"
"14","H","Atl","yes","0.13","0.77"
"15","A","Bil","yes","0.28","1.05"
"16","H","Ala","yes","-0.45","0.60"
"17","H","Lev","yes","-0.25","0.35"
"18","A","Eib","yes","0.02","0.37"
"19","H","Mal","yes","-0.55","-0.18"
"20","A","Bar","yes","0.67","0.49"
"21","A","Sev","yes","0.47","0.97"
"22","H","Esp","yes","-0.61","0.36"
"23","A","Atl","yes","0.52","0.88"
"24","H","RVd","yes","-0.36","0.52"
"25","A","Osa","yes","0.22","0.74"
"26","H","Cel","yes","-0.43","0.32"
"27","A","Lev","yes","0.18","0.50"
"28","H","Get","yes","-0.07","0.43"
"29","A","Bet","yes","0.05","0.49"
"30","H","Vil","yes","-0.04","0.44"
"31","A","Leg","yes","-0.26","0.19"
"32","H","Eib","yes","-0.40","-0.21"
"33","A","Ala","yes","-0.05","-0.26"
"34","H","Val","yes","-0.17","-0.43"
"35","A","RSo","no","0.31","-0.12"
"36","H","RMa","no","0.44","0.32"
"37","A","Mal","no","-0.17","0.15"
"38","H","Bil","no","-0.15","-0.00"
