"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.36","0.36"
"2","H","Sev","yes","0.07","0.43"
"3","A","Esp","yes","-0.29","0.14"
"4","A","Cel","yes","-0.01","0.13"
"5","H","Bar","yes","0.39","0.51"
"6","A","RVd","yes","0.06","0.58"
"7","H","Leg","yes","-0.57","0.00"
"8","A","RMa","yes","0.74","0.74"
"9","H","Osa","yes","-0.23","0.52"
"10","H","Bet","yes","-0.37","0.15"
"11","A","Get","yes","0.36","0.51"
"12","H","RSo","yes","-0.13","0.38"
"13","A","Val","yes","0.26","0.64"
"14","H","Atl","yes","0.13","0.78"
"15","A","Bil","yes","0.27","1.04"
"16","H","Ala","yes","-0.45","0.59"
"17","H","Lev","yes","-0.25","0.34"
"18","A","Eib","yes","0.02","0.36"
"19","H","Mal","yes","-0.55","-0.19"
"20","A","Bar","yes","0.69","0.50"
"21","A","Sev","yes","0.48","0.98"
"22","H","Esp","yes","-0.64","0.34"
"23","A","Atl","yes","0.52","0.86"
"24","H","RVd","yes","-0.36","0.50"
"25","A","Osa","yes","0.21","0.71"
"26","H","Cel","yes","-0.43","0.29"
"27","A","Lev","yes","0.18","0.47"
"28","H","Get","yes","-0.07","0.40"
"29","A","Bet","yes","0.05","0.45"
"30","H","Vil","yes","-0.06","0.39"
"31","A","Leg","yes","-0.21","0.18"
"32","H","Eib","yes","-0.40","-0.21"
"33","A","Ala","yes","-0.05","-0.26"
"34","H","Val","yes","-0.17","-0.43"
"35","A","RSo","no","0.31","-0.13"
"36","H","RMa","no","0.47","0.34"
"37","A","Mal","no","-0.17","0.17"
"38","H","Bil","no","-0.17","-0.00"
