"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.39","0.39"
"2","H","Sev","yes","0.11","0.50"
"3","A","Esp","yes","-0.31","0.19"
"4","A","Cel","yes","-0.03","0.16"
"5","H","Bar","yes","0.40","0.56"
"6","A","RVd","yes","0.03","0.59"
"7","H","Leg","yes","-0.51","0.07"
"8","A","RMa","yes","0.74","0.81"
"9","H","Osa","yes","-0.23","0.58"
"10","H","Bet","yes","-0.34","0.25"
"11","A","Get","yes","0.32","0.57"
"12","H","RSo","yes","-0.17","0.40"
"13","A","Val","yes","0.24","0.64"
"14","H","Atl","yes","0.12","0.76"
"15","A","Bil","yes","0.27","1.03"
"16","H","Ala","yes","-0.44","0.58"
"17","H","Lev","yes","-0.31","0.27"
"18","A","Eib","yes","0.02","0.30"
"19","H","Mal","yes","-0.49","-0.20"
"20","A","Bar","yes","0.70","0.50"
"21","A","Sev","yes","0.50","1.01"
"22","H","Esp","yes","-0.63","0.38"
"23","A","Atl","yes","0.51","0.89"
"24","H","RVd","yes","-0.38","0.52"
"25","A","Osa","yes","0.20","0.71"
"26","H","Cel","yes","-0.42","0.30"
"27","A","Lev","yes","0.11","0.40"
"28","H","Get","yes","-0.11","0.30"
"29","A","Bet","yes","0.07","0.37"
"30","H","Vil","yes","-0.03","0.34"
"31","A","Leg","yes","-0.15","0.19"
"32","H","Eib","yes","-0.38","-0.19"
"33","A","Ala","yes","-0.06","-0.25"
"34","H","Val","yes","-0.18","-0.43"
"35","A","RSo","yes","0.26","-0.17"
"36","H","RMa","no","0.46","0.29"
"37","A","Mal","no","-0.13","0.16"
"38","H","Bil","no","-0.16","-0.00"
