"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.34","0.34"
"2","H","Sev","yes","-0.00","0.34"
"3","A","Esp","yes","-0.21","0.12"
"4","A","Cel","yes","-0.12","-0.00"
"5","H","Bar","yes","0.38","0.38"
"6","A","RVd","yes","0.05","0.43"
"7","H","Leg","yes","-0.57","-0.14"
"8","A","RMa","yes","0.71","0.57"
"9","H","Osa","yes","-0.24","0.34"
"10","H","Bet","yes","-0.32","0.01"
"11","A","Get","yes","0.48","0.49"
"12","H","RSo","yes","-0.06","0.43"
"13","A","Val","yes","0.37","0.80"
"14","H","Atl","yes","0.02","0.82"
"15","A","Bil","yes","0.16","0.98"
"16","H","Ala","yes","-0.37","0.61"
"17","H","Lev","yes","-0.29","0.32"
"18","A","Eib","yes","-0.01","0.31"
"19","H","Mal","yes","-0.53","-0.22"
"20","A","Bar","yes","0.69","0.47"
"21","A","Sev","yes","0.41","0.88"
"22","H","Esp","yes","-0.56","0.32"
"23","A","Atl","yes","0.43","0.75"
"24","H","RVd","yes","-0.36","0.39"
"25","A","Osa","no","0.19","0.58"
"26","H","Cel","no","-0.50","0.08"
"27","A","Lev","no","0.13","0.21"
"28","H","Get","no","0.08","0.29"
"29","A","Bet","no","0.10","0.38"
"30","H","Vil","no","-0.09","0.30"
"31","A","Leg","no","-0.22","0.08"
"32","H","Eib","no","-0.41","-0.33"
"33","A","Ala","no","0.04","-0.29"
"34","H","Val","no","-0.05","-0.34"
"35","A","RSo","no","0.36","0.02"
"36","H","RMa","no","0.42","0.43"
"37","A","Mal","no","-0.17","0.27"
"38","H","Bil","no","-0.27","-0.00"
