"","HA","vs","played","sched","cumulative"
"1","A","Vil","yes","0.38","0.38"
"2","H","Sev","yes","0.07","0.45"
"3","A","Esp","yes","-0.25","0.20"
"4","A","Cel","yes","-0.00","0.19"
"5","H","Bar","yes","0.35","0.54"
"6","A","RVd","yes","0.03","0.58"
"7","H","Leg","yes","-0.60","-0.02"
"8","A","RMa","yes","0.72","0.70"
"9","H","Osa","yes","-0.22","0.49"
"10","H","Bet","yes","-0.36","0.12"
"11","A","Get","yes","0.36","0.48"
"12","H","RSo","yes","-0.13","0.35"
"13","A","Val","yes","0.26","0.62"
"14","H","Atl","yes","0.11","0.73"
"15","A","Bil","yes","0.28","1.01"
"16","H","Ala","yes","-0.43","0.58"
"17","H","Lev","yes","-0.25","0.33"
"18","A","Eib","yes","0.02","0.35"
"19","H","Mal","yes","-0.53","-0.19"
"20","A","Bar","yes","0.67","0.49"
"21","A","Sev","yes","0.47","0.96"
"22","H","Esp","yes","-0.60","0.36"
"23","A","Atl","yes","0.51","0.87"
"24","H","RVd","yes","-0.38","0.49"
"25","A","Osa","yes","0.22","0.70"
"26","H","Cel","yes","-0.41","0.29"
"27","A","Lev","yes","0.18","0.47"
"28","H","Get","yes","-0.07","0.40"
"29","A","Bet","yes","0.06","0.46"
"30","H","Vil","yes","-0.04","0.41"
"31","A","Leg","yes","-0.25","0.16"
"32","H","Eib","yes","-0.39","-0.23"
"33","A","Ala","yes","-0.03","-0.26"
"34","H","Val","no","-0.17","-0.43"
"35","A","RSo","no","0.30","-0.12"
"36","H","RMa","no","0.44","0.31"
"37","A","Mal","no","-0.16","0.15"
"38","H","Bil","no","-0.15","0.00"
